baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
24.5011110813932,-1.55346248100851,1.46900216401911,1.04122388209396,0.307537000076075,0.543854905397691,Tropicimonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
2385.80503548679,-0.0147582006603254,0.538251142737695,0.000751991285255826,0.978122784889286,0.983859998259301,uncultured,inoculum,inoculum_CIT_vs_EIT,3,biofilter
12.0477859128399,-2.2378431269636,1.07783495797448,4.15872378695862,0.0414206019508859,0.161829328552298,uncultured Armatimonadetes bacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
271.357513438556,-0.279113024283806,0.614996876392107,0.205607304075116,0.650232359187681,0.815216689130824,uncultured bacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
32.628398547503,-1.48745544884796,1.01244290148261,2.06652031789624,0.15056470778193,0.346505080922797,uncultured beta proteobacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
55.7605993438066,-1.85458589411953,0.849902959219016,4.49117515134319,0.0340702497422913,0.142309463963471,uncultured Candidatus Midichloria sp.,inoculum,inoculum_CIT_vs_EIT,3,biofilter
46.6804294548758,0.190610882033676,1.09704728187109,0.0301678719050074,0.862109875648484,0.934018664836922,uncultured cyanobacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
10.9825148041203,-3.06325625990264,1.34810720350815,4.50890872927101,0.0337187469923137,0.142309463963471,uncultured planctomycete,inoculum,inoculum_CIT_vs_EIT,3,biofilter
113.234150665028,-1.08402004788999,1.06517575719312,1.00698305135484,0.315626692962079,0.548064955220975,Undibacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
48.4848654869445,1.19045910305994,1.2061731905669,0.939109597619762,,,Variovorax,inoculum,inoculum_CIT_vs_EIT,3,biofilter
50.034277935633,-1.53522421311359,1.12861546108772,1.75862661341237,0.184795911855296,0.392983711287212,Xylophilus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
26.5364706401313,5.37950489053455,1.17354200023497,15.5252417254102,8.14108768239409e-05,0.00303933940142713,Yersinia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
77.6679458739057,1.71384704393952,1.13168800215511,2.14016052295104,0.143486876585663,0.341979605881319,Zavarzinella,inoculum,inoculum_CIT_vs_EIT,3,biofilter
19.6344487694229,1.4634952816803,0.833448415630277,3.28943231175165,0.0697271261517629,0.571469570272817,[Cytophaga] xylanolytica group,no_leaves,no_leaves,6,fish feces
434.816414953905,-0.387230237045411,0.575568721508767,0.455835732920491,0.499576606915768,0.906346492388685,Acidovorax,no_leaves,no_leaves,6,fish feces
172.111786455932,0.0790478615920959,0.69170682618162,0.0169595655617201,0.896385332913002,0.959835796142208,Aeromonas,no_leaves,no_leaves,6,fish feces
17.5552164877488,0.517701794827188,0.58858418569074,0.725840575644654,0.394234751318917,0.845053779343538,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,no_leaves,no_leaves,6,fish feces
16.9593492485196,-1.27216661312422,0.70532512904735,3.13313374837933,0.0767161417729599,0.571469570272817,alphaI cluster,no_leaves,no_leaves,6,fish feces
11.1360272616234,0.621216036135756,0.751069883640325,0.525838423058531,0.468361746978625,0.880992766246301,Altererythrobacter,no_leaves,no_leaves,6,fish feces
169.188218773954,0.245962731523907,0.869592047286005,0.0832239524242766,0.772975037119862,0.959835796142208,Ancylothrix 8PC,no_leaves,no_leaves,6,fish feces
84.3366400189915,-0.290292946980933,0.653970246940713,0.165160108141592,0.684449489639825,0.959835796142208,Aquabacterium,no_leaves,no_leaves,6,fish feces
12.9797120436833,-1.30672076819812,0.742827108539971,2.72133588326053,0.0990151152778807,0.640111801585172,Aquisphaera,no_leaves,no_leaves,6,fish feces
3.34328613013129,-1.0133159523722,0.861426033870107,1.43908031769722,0.230288223008932,0.788380274114167,Arenimonas,no_leaves,no_leaves,6,fish feces
65.8284150612261,0.506263784555357,0.694768003365947,0.333847127536188,0.563402493108852,0.933913737552327,Armatimonas,no_leaves,no_leaves,6,fish feces
15.9572849227258,-0.00674613312255481,0.847369661730019,7.69587309648045e-05,0.993000557666035,0.996624603137449,Azospira,no_leaves,no_leaves,6,fish feces
15.4244695581473,0.0535173670058592,0.641583796407864,0.00744367235715515,0.931246444469431,0.978128416502217,Azospirillum,no_leaves,no_leaves,6,fish feces
15.7948076079682,-0.490552276566011,0.859485763883498,0.319947534162537,0.571639176702846,0.937019149193478,Bacillus,no_leaves,no_leaves,6,fish feces
22.81710564742,-0.434000010926443,0.68593263993975,0.442073287175027,0.506123461757186,0.910704987640678,Bdellovibrio,no_leaves,no_leaves,6,fish feces
24.2110620170623,0.549560343333462,0.616776702387062,0.665680994660967,0.414561473761104,0.845705406472652,Bosea,no_leaves,no_leaves,6,fish feces
120.681690663607,-0.203151067570955,0.748884282424689,0.0737754427650543,0.785917024793875,0.959835796142208,Brevifollis,no_leaves,no_leaves,6,fish feces
21.1585421089652,0.091347043310407,0.771492565822758,0.0182602908226954,0.892508582339584,0.959835796142208,Candidatus Accumulibacter,no_leaves,no_leaves,6,fish feces
8.27045539845756,0.0036415137374142,0.757501448253822,0.000220470976117326,0.988153233844692,0.996624603137449,Candidatus Megaira,no_leaves,no_leaves,6,fish feces
36.4471530288193,-0.142883140912671,0.543976609806537,0.0574047915871745,0.810645814682526,0.959835796142208,Caulobacter,no_leaves,no_leaves,6,fish feces
5468.92774076715,-0.730108293569155,0.683174818570164,1.10540313007121,0.293083393436044,0.8193187130427,Cetobacterium,no_leaves,no_leaves,6,fish feces
226.062199117498,0.720239593217712,0.665136619828663,1.07624430978557,0.299539251365724,0.8193187130427,Clostridium sensu stricto 1,no_leaves,no_leaves,6,fish feces
19.4709248292128,-1.27400622020741,0.818492400158198,2.21467190090629,0.136704122155427,0.719393705413929,Clostridium sensu stricto 13,no_leaves,no_leaves,6,fish feces
33.3172764020492,-1.24772591659342,0.876146148425882,2.60708678329107,0.106387037061588,0.659759903134872,Cnuella,no_leaves,no_leaves,6,fish feces
170.041345945167,0.225085739986077,0.612933286140174,0.134919418699383,0.713384970647276,0.959835796142208,Crenobacter,no_leaves,no_leaves,6,fish feces
28.6813580575405,0.356742902827194,0.57433442986087,0.365682766118773,0.545366986845969,0.916490010297483,Curvibacter,no_leaves,no_leaves,6,fish feces
11.28232483415,0.353225460437045,0.630735625588024,0.367137113026303,0.54456893735913,0.916490010297483,Cytophaga,no_leaves,no_leaves,6,fish feces
9.64437089149497,-2.12495366271655,0.802312438944075,6.45429402924523,0.0110684513556107,0.254020958611265,Dechloromonas,no_leaves,no_leaves,6,fish feces
8.80929361272689,-1.55993054907924,0.879164853381673,2.90903038477525,0.0880848174050803,0.603446734163162,Deefgea,no_leaves,no_leaves,6,fish feces
3.78207617089864,-1.22456715741662,0.877534989372307,1.98533283469709,0.158829729211149,0.729271143421186,Desulfobulbus,no_leaves,no_leaves,6,fish feces
7.37351018070165,-0.954189623035598,0.852880042674451,1.21319976776812,0.270699340705261,0.810927315018754,Desulfosporosinus,no_leaves,no_leaves,6,fish feces
16.1623397842063,0.749852427464395,0.62817450493941,1.20625121935235,0.272075831182763,0.810927315018754,Devosia,no_leaves,no_leaves,6,fish feces
15.3638023602145,-0.169229406753504,0.756695366576518,0.0501745152322641,0.822759882097474,0.959835796142208,Diaphorobacter,no_leaves,no_leaves,6,fish feces
83.2409661473698,-0.235452454190691,0.742868286236723,0.122678352553208,0.726147561221854,0.959835796142208,Duganella,no_leaves,no_leaves,6,fish feces
90.6225718370026,1.03509998181585,0.729145196799276,1.7217268793844,0.189470909363071,0.761842002839828,Epulopiscium,no_leaves,no_leaves,6,fish feces
25.2242048489436,1.1199606483051,0.753319814070528,2.01300394721294,0.155956252861565,0.729271143421186,Escherichia-Shigella,no_leaves,no_leaves,6,fish feces
12.8249576178274,0.274921524667936,0.645994220901804,0.16443131002319,0.68510905786046,0.959835796142208,Ferruginibacter,no_leaves,no_leaves,6,fish feces
21.4302079282174,0.612198995108239,0.621600268276374,0.889392138493776,0.345642085756373,0.831846794247137,Flavihumibacter,no_leaves,no_leaves,6,fish feces
438.273942370436,-0.237815297914972,0.550069162242077,0.165881017800373,0.68379872658775,0.959835796142208,Flavobacterium,no_leaves,no_leaves,6,fish feces
11.5695840225619,0.217566004268408,0.810931253749495,0.091079186200453,0.762809650986948,0.959835796142208,Fonticella,no_leaves,no_leaves,6,fish feces
44.7476490300563,0.617784634795794,0.665050855689655,0.699152682481937,0.403068551743849,0.845053779343538,Gemmatimonas,no_leaves,no_leaves,6,fish feces
18.9007669654091,-2.05002811245362,0.775700012933441,5.99983300535503,0.0143072326101215,0.298500898547535,Gleocapsa,no_leaves,no_leaves,6,fish feces
202.855226044816,0.914209563868635,0.793829924900597,1.36784485619557,0.242182512584786,0.789397599113141,Haliscomenobacter,no_leaves,no_leaves,6,fish feces
12.19067417637,0.185606418266258,0.818011792323683,0.0469241991002747,0.828504543569132,0.959835796142208,HAVOmat113,no_leaves,no_leaves,6,fish feces
12.767426753317,-0.560190694572623,0.763340046588191,0.412726283196321,0.520588985152719,0.910704987640678,Hirschia,no_leaves,no_leaves,6,fish feces
259.132569885109,0.461260478358109,0.560751641976607,0.506812867913027,0.476521805562622,0.889119954281478,Hydrogenophaga,no_leaves,no_leaves,6,fish feces
103.004995226405,-0.872940313411504,0.708405305823465,1.23815720692286,0.265826500763082,0.810927315018754,Ideonella,no_leaves,no_leaves,6,fish feces
14.4550023225749,-0.0183469889687046,0.713206378487423,0.000801521326160071,0.977413986176073,0.996624603137449,IMCC26134,no_leaves,no_leaves,6,fish feces
25.2073251661161,-0.302707999659617,0.723348980355684,0.170203406260406,0.67993109735862,0.959835796142208,Kaistia,no_leaves,no_leaves,6,fish feces
37.4976192315743,-0.789058800527538,0.667427712091932,1.18142798785576,0.277065477262585,0.8193187130427,Lacibacter,no_leaves,no_leaves,6,fish feces
59.9467440756773,-2.1521513920998,0.769461652944615,6.24343029223412,0.0124654808507741,0.272459795738347,Lactobacillus,no_leaves,no_leaves,6,fish feces
13.9413366754669,0.452304453411536,0.812515864870992,0.392502435402434,0.530986939870108,0.910891187225095,Lacunisphaera,no_leaves,no_leaves,6,fish feces
22.3907809182976,0.896292114665706,0.756431954392935,1.16925559477557,0.279554248531121,0.8193187130427,Legionella,no_leaves,no_leaves,6,fish feces
15.4989869567987,0.432395219582537,0.851583607347794,0.258220437332163,0.611345382415769,0.948196226063607,Leptolyngbya PCC-6306,no_leaves,no_leaves,6,fish feces
13.5388736438547,0.364376704179475,0.756205675423412,0.246238658403151,0.61973609546641,0.948196226063607,Leptothrix,no_leaves,no_leaves,6,fish feces
13.1344975226467,0.174858926861074,0.729661138515522,0.0662792283189546,0.796833318954224,0.959835796142208,Limnohabitans,no_leaves,no_leaves,6,fish feces
40.6426607814524,0.625577098474773,0.7073331116991,0.776293175096186,0.378277221514165,0.840778231259062,Luteolibacter,no_leaves,no_leaves,6,fish feces
15.6316513150932,0.134564812502508,0.849859556923684,0.0301302716001288,0.862194973323221,0.959835796142208,Lutispora,no_leaves,no_leaves,6,fish feces
63.69467891596,-2.57730492916955,0.657222643085176,9.73691219666698,0.00180604032394384,0.165794501738044,Lysobacter,no_leaves,no_leaves,6,fish feces
367.945872877935,-0.243158472031416,0.642160636695782,0.1539508920565,0.694787979111994,0.959835796142208,Macellibacteroides,no_leaves,no_leaves,6,fish feces
188.676247840915,-0.146081746687986,0.725199087476031,0.0482558951523089,0.826126422085929,0.959835796142208,Massilia,no_leaves,no_leaves,6,fish feces
61.2786527659358,0.381503504715365,0.474677614425364,0.702204024438672,0.402044099673025,0.845053779343538,metagenome,no_leaves,no_leaves,6,fish feces
60.9507896210443,-0.0993807803973684,0.62850935750545,0.0234492180800032,0.878294673803871,0.959835796142208,Methylophilus,no_leaves,no_leaves,6,fish feces
19.5026090700692,1.19341201421379,0.836395776835571,1.6999162764872,0.192298926684305,0.761842002839828,Microbacterium,no_leaves,no_leaves,6,fish feces
13.430256102427,0.00835031625284465,0.816077570269081,9.82348974432057e-05,0.992092014777328,0.996624603137449,Mitsuaria,no_leaves,no_leaves,6,fish feces
30.2319133585912,-0.600780034632051,0.660604654040111,0.871187259533237,0.350626834616246,0.831846794247137,Mycobacterium,no_leaves,no_leaves,6,fish feces
203.317095030456,-0.463707776739253,0.717742731533997,0.424984476490408,0.514460308017767,0.910704987640678,Noviherbaspirillum,no_leaves,no_leaves,6,fish feces
67.9204679667503,-0.0140907437733735,0.589607596917114,0.000641282607965366,0.979796883101696,0.996624603137449,Novosphingobium,no_leaves,no_leaves,6,fish feces
12.1839338005067,-1.84081922278549,0.84268014330167,3.92041759850184,0.0477030293225795,0.508060430512179,oc32,no_leaves,no_leaves,6,fish feces
19.7874740616651,-2.1325383420121,0.827303400399378,5.17315184838439,0.0229385605904612,0.363062045207644,OLB12,no_leaves,no_leaves,6,fish feces
12.7419347618009,-0.127543508638822,0.764353650961455,0.034333675042248,0.85299884891428,0.959835796142208,Oligoflexus,no_leaves,no_leaves,6,fish feces
149.747647123755,1.57362427667427,0.796078739443464,3.05423017072704,0.0805271477379239,0.571469570272817,Paenibacillus,no_leaves,no_leaves,6,fish feces
15.4971519993907,-0.335900439236058,0.846554358959082,0.177389434839824,0.673626384569438,0.959835796142208,Paludibacter,no_leaves,no_leaves,6,fish feces
8.39432663507112,-1.09699953235221,0.859447471827373,1.48222668950687,0.223426460801985,0.788380274114167,Paludisphaera,no_leaves,no_leaves,6,fish feces
133.617880018476,-0.21914091031335,0.631960518021192,0.119874980714627,0.729170122586399,0.959835796142208,Paraclostridium,no_leaves,no_leaves,6,fish feces
17.0288301610473,-1.07273291225257,0.879124942589501,2.16312639359526,0.141356822965806,0.719393705413929,Parasegetibacter,no_leaves,no_leaves,6,fish feces
655.214815277862,1.39207630359242,0.672970461523643,4.65079466658033,0.0310391750656522,0.426788031350733,Paucibacter,no_leaves,no_leaves,6,fish feces
1330.38357296563,0.364173664710623,0.705356639710352,0.296782064821414,0.585906845452371,0.939541956920296,Pelomonas,no_leaves,no_leaves,6,fish feces
6.63092154570393,-1.64078024427458,0.874187579580941,3.36186993036521,0.0667222652436195,0.571469570272817,Pelosinus,no_leaves,no_leaves,6,fish feces
10.8494244870075,-0.106066740694026,0.696832219400694,0.0176925440489342,0.894182844036019,0.959835796142208,Phenylobacterium,no_leaves,no_leaves,6,fish feces
41.0224451927068,-0.596787884985519,0.54307676612801,1.04898169077993,0.305741729211195,0.8193187130427,Pirellula,no_leaves,no_leaves,6,fish feces
46.9276607109551,0.135147672192025,0.570355917130439,0.0573027092711911,0.810811058608717,0.959835796142208,Plesiomonas,no_leaves,no_leaves,6,fish feces
51.2049975232291,-0.0437220865783965,0.775064838905067,0.00319630910912139,0.954914889290229,0.99614985041867,Polynucleobacter,no_leaves,no_leaves,6,fish feces
11.176931886943,-0.401231681535977,0.848107280005524,0.24748374104388,0.618852452129644,0.948196226063607,Propionivibrio,no_leaves,no_leaves,6,fish feces
52.1431677529722,0.840671523803828,0.601960308321214,1.67906352609194,0.195048934342768,0.761842002839828,Prosthecobacter,no_leaves,no_leaves,6,fish feces
39.2714725238127,0.222379549408283,0.612335016274415,0.0935766892175423,0.759678447198195,0.959835796142208,Pseudomonas,no_leaves,no_leaves,6,fish feces
5.52879059366406,-1.04510240529545,0.838502663559982,1.40223648271316,0.236349469226198,0.788380274114167,Pseudorhodoplanes,no_leaves,no_leaves,6,fish feces
54.8961834940322,0.398182437469419,0.585002743791139,0.410294495008991,0.52182006917102,0.910704987640678,Reyranella,no_leaves,no_leaves,6,fish feces
66.0323483955649,-0.199733185185047,0.751803880304385,0.070763812824552,0.790227899111448,0.959835796142208,Rheinheimera,no_leaves,no_leaves,6,fish feces
59.4232418647685,0.519522528890649,0.560781663471395,0.797286495804428,0.371905902968677,0.836788281679522,Rhizobacter,no_leaves,no_leaves,6,fish feces
145.416357519246,-0.569424130858713,0.57726880488925,0.810732193951779,0.367903865854524,0.836788281679522,Rhodobacter,no_leaves,no_leaves,6,fish feces
38.8564679644989,0.156312183276019,0.635249255949941,0.0696637352898151,0.791827011429152,0.959835796142208,Rhodoferax,no_leaves,no_leaves,6,fish feces
30.6238646265633,-2.52085387042412,0.805129720125333,7.20081318807981,0.00728705535342699,0.250762073834722,Rivicola,no_leaves,no_leaves,6,fish feces
877.705635259231,0.517625678667723,0.575074401603621,0.758220880897795,0.383885867501511,0.843079488914802,Romboutsia,no_leaves,no_leaves,6,fish feces
376.880196977375,0.75396194619783,0.666266453171203,1.67605047857043,0.195450078677691,0.761842002839828,Roseateles,no_leaves,no_leaves,6,fish feces
6.04975585452329,-1.33474836444641,0.876604830797541,2.23722203220167,0.134722826660149,0.719393705413929,Roseococcus,no_leaves,no_leaves,6,fish feces
124.73072030211,0.997708483133033,0.698465038066398,1.70397603043313,0.19176881887937,0.761842002839828,Roseomonas,no_leaves,no_leaves,6,fish feces
75.5248847206001,-0.925505726619355,0.685145781420595,1.41594185745584,0.234072509985846,0.788380274114167,Rubrivivax,no_leaves,no_leaves,6,fish feces
7.80131856853305,0.00848157736243376,0.854995858077891,0.0001175711525363,0.991348688705258,0.996624603137449,Ruminiclostridium 1,no_leaves,no_leaves,6,fish feces
957.692464773155,-0.763491931703555,0.613056069432994,1.20848273856426,0.271632819940962,0.810927315018754,Runella,no_leaves,no_leaves,6,fish feces
52.0706155687928,1.38017111058381,0.712163695804085,3.05557238880407,0.0804606401509528,0.571469570272817,Sarcina,no_leaves,no_leaves,6,fish feces
13.2517604367136,-0.618152377179596,0.722840084105731,0.687905403622757,0.406877745609852,0.845053779343538,Sediminibacterium,no_leaves,no_leaves,6,fish feces
65.411991957691,-0.378141337716755,0.577854156203813,0.415333275731996,0.519274882303399,0.910704987640678,Singulisphaera,no_leaves,no_leaves,6,fish feces
96.1751720519675,0.18081580740208,0.640849535764579,0.0658627218816292,0.797458750610941,0.959835796142208,Sphingobium,no_leaves,no_leaves,6,fish feces
90.9673480496116,-0.753191563102226,0.700793050328283,0.864130173556902,0.352585467101579,0.831846794247137,Sphingopyxis,no_leaves,no_leaves,6,fish feces
26.8138694640272,1.51302360378426,0.802216677801478,2.80477819890347,0.0939838414822342,0.625196858555732,Sphingorhabdus,no_leaves,no_leaves,6,fish feces
7.34540717374258,-0.671964576727046,0.829713345851068,0.593015972835808,0.441255224820675,0.859048766570845,Tabrizicola,no_leaves,no_leaves,6,fish feces
24.0845301384483,-2.46286178784427,0.763670268376866,7.66877573798155,0.00561845652071231,0.250762073834722,Terrimonas,no_leaves,no_leaves,6,fish feces
12.3677884131314,0.662316620519907,0.857393690454562,0.557285471500485,0.455356039644496,0.870868425820099,Turicibacter,no_leaves,no_leaves,6,fish feces
32.4181584085036,1.06379775902527,0.829873209722706,1.56042755900937,0.211602628394604,0.788380274114167,Tychonema CCAP 1459-11B,no_leaves,no_leaves,6,fish feces
63.0615496546098,0.0367936088207446,0.537250910891445,0.00563279736933708,0.940173366781316,0.985250172037954,Uliginosibacterium,no_leaves,no_leaves,6,fish feces
1388.43769998975,-0.181401720768034,0.464524021210412,0.145636695736556,0.702740456323032,0.959835796142208,uncultured,no_leaves,no_leaves,6,fish feces
1887.4883154462,1.51840039844718,0.662173540702155,3.88556197235768,0.0487029606591196,0.508060430512179,uncultured bacterium,no_leaves,no_leaves,6,fish feces
310.194732430062,1.21295010889323,0.757811490006408,3.13709965915106,0.0765297853590299,0.571469570272817,uncultured Bacteroidetes bacterium,no_leaves,no_leaves,6,fish feces
29.6370967747443,-0.199127630649648,0.713581346234192,0.0547815435257775,0.814942611291438,0.959835796142208,uncultured cyanobacterium,no_leaves,no_leaves,6,fish feces
30.9342171974035,2.03075983267934,0.865758674804699,5.86176053009348,0.0154733094753683,0.305052069483157,uncultured gamma proteobacterium,no_leaves,no_leaves,6,fish feces
100.573211057297,2.36504771257706,0.750933003628581,6.65754495333909,0.0098736852787156,0.250762073834722,uncultured soil bacterium,no_leaves,no_leaves,6,fish feces
150.282072858256,-0.68060990737953,0.797656540622519,0.807729450197229,0.368792392013619,0.836788281679522,Undibacterium,no_leaves,no_leaves,6,fish feces
10.0279625692969,0.487042390704672,0.657511046335891,0.457368986731417,0.498856154485993,0.906346492388685,Variovorax,no_leaves,no_leaves,6,fish feces
15.6487363510541,-2.14760598166169,0.854601365843976,5.50202418162001,0.0189944743819181,0.311373705046442,WCHB1-32,no_leaves,no_leaves,6,fish feces
19.6344487694229,1.45929778472138,0.842355310974119,3.28625472277143,0.0698622108492357,0.571469570272817,[Cytophaga] xylanolytica group,height,height,6,fish feces
434.816414953905,-0.369499268989487,0.579253488087744,0.39891443816559,0.527650419304595,0.910891187225095,Acidovorax,height,height,6,fish feces
172.111786455932,0.126073635354448,0.695679889966337,0.0419886945549024,0.837641324074236,0.959835796142208,Aeromonas,height,height,6,fish feces
17.5552164877488,0.479481921361543,0.599760006643973,0.597081889309408,0.439693588486789,0.859048766570845,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,height,height,6,fish feces
16.9593492485196,-1.2621975641977,0.715510736879439,3.06953203036951,0.0797724324005742,0.571469570272817,alphaI cluster,height,height,6,fish feces
11.1360272616234,0.520387388170179,0.760871393315742,0.362540625355862,0.54709861181157,0.916490010297483,Altererythrobacter,height,height,6,fish feces
169.188218773954,0.307250750996837,0.879693063965671,0.126449116763432,0.722142506119285,0.959835796142208,Ancylothrix 8PC,height,height,6,fish feces
84.3366400189915,-0.381573437498228,0.655979731325527,0.27627222368946,0.59915500837742,0.94653209378517,Aquabacterium,height,height,6,fish feces
12.9797120436833,-1.39947480823248,0.751223072396507,3.10318062131312,0.078139492467525,0.571469570272817,Aquisphaera,height,height,6,fish feces
3.34328613013129,-1.02514492770575,0.875841691250913,1.40266329265005,0.236278157197517,0.788380274114167,Arenimonas,height,height,6,fish feces
65.8284150612261,-0.0338538902598375,0.704897618172374,0.00147361992865314,0.969378521859453,0.996624603137449,Armatimonas,height,height,6,fish feces
15.9572849227258,0.0218418992858562,0.857256819047437,0.000781282645895942,0.977700886287878,0.996624603137449,Azospira,height,height,6,fish feces
15.4244695581473,0.0905952361071132,0.648607474702178,0.0202496474832827,0.88684205441141,0.959835796142208,Azospirillum,height,height,6,fish feces
15.7948076079682,-0.464115727754715,0.870305313650737,0.283330578352548,0.594526500881242,0.944247971987854,Bacillus,height,height,6,fish feces
22.81710564742,-0.375736113525277,0.696205292174859,0.314768806401716,0.574768492224449,0.937019149193478,Bdellovibrio,height,height,6,fish feces
24.2110620170623,0.544031764057721,0.624795166094963,0.642502186499236,0.422806169010962,0.851175577087858,Bosea,height,height,6,fish feces
120.681690663607,-0.155412319170527,0.754912905626309,0.0414774096281576,0.838619175468525,0.959835796142208,Brevifollis,height,height,6,fish feces
21.1585421089652,0.117541844303461,0.779693885026693,0.0299031932341052,0.862710067762362,0.959835796142208,Candidatus Accumulibacter,height,height,6,fish feces
8.27045539845756,-0.132578193827002,0.763393085542436,0.0267977622882611,0.869967143723773,0.959835796142208,Candidatus Megaira,height,height,6,fish feces
36.4471530288193,-0.187837890063236,0.5496660630223,0.0978468928223322,0.754428907769754,0.959835796142208,Caulobacter,height,height,6,fish feces
5468.92774076715,-0.661002053694069,0.693273627826453,0.853489974182821,0.35556691220149,0.831846794247137,Cetobacterium,height,height,6,fish feces
226.062199117498,0.728063458754809,0.668186591455793,1.12594874378756,0.28864113178152,0.8193187130427,Clostridium sensu stricto 1,height,height,6,fish feces
19.4709248292128,-1.24318613734076,0.829762693232838,2.07786244456485,0.149449333730667,0.719393705413929,Clostridium sensu stricto 13,height,height,6,fish feces
33.3172764020492,-1.07816218430717,0.889722163368442,1.94017918209116,0.163649080114122,0.729271143421186,Cnuella,height,height,6,fish feces
170.041345945167,0.25786886743404,0.616032634615121,0.173879104010268,0.676687086940472,0.959835796142208,Crenobacter,height,height,6,fish feces
28.6813580575405,0.302271822570017,0.585043700205801,0.252572451063884,0.615269531997913,0.948196226063607,Curvibacter,height,height,6,fish feces
11.28232483415,0.384946806744514,0.634800867533869,0.432676727104258,0.510678433566002,0.910704987640678,Cytophaga,height,height,6,fish feces
9.64437089149497,-2.16561748730913,0.814707341295392,6.67078207911385,0.00980061726490004,0.250762073834722,Dechloromonas,height,height,6,fish feces
8.80929361272689,-1.57226679366971,0.891940384736856,2.84969189071754,0.0913914500358814,0.6168922877422,Deefgea,height,height,6,fish feces
3.78207617089864,-1.24016296250851,0.891256901047784,1.95530300282732,0.162016545927237,0.729271143421186,Desulfobulbus,height,height,6,fish feces
7.37351018070165,-0.932501479676198,0.862755461985993,1.14119668136064,0.285399604688664,0.8193187130427,Desulfosporosinus,height,height,6,fish feces
16.1623397842063,0.65479481348732,0.642585757965863,0.885835542877388,0.346608336918825,0.831846794247137,Devosia,height,height,6,fish feces
15.3638023602145,-0.152371342030592,0.764898133270037,0.0390459674288408,0.843357624114652,0.959835796142208,Diaphorobacter,height,height,6,fish feces
83.2409661473698,-0.200994123384904,0.748476816062867,0.0865671445205152,0.76858754453329,0.959835796142208,Duganella,height,height,6,fish feces
90.6225718370026,1.03800098285124,0.733171845366066,1.76358301560916,0.184178229354481,0.761842002839828,Epulopiscium,height,height,6,fish feces
25.2242048489436,1.1770833409124,0.756735557233396,2.2494127425512,0.133665120074538,0.719393705413929,Escherichia-Shigella,height,height,6,fish feces
12.8249576178274,0.201159414566482,0.654987334462501,0.0850747754303285,0.770534509743925,0.959835796142208,Ferruginibacter,height,height,6,fish feces
21.4302079282174,0.554250742757168,0.633805107669172,0.698137185223573,0.403410335793216,0.845053779343538,Flavihumibacter,height,height,6,fish feces
438.273942370436,-0.198950391274533,0.553744998782371,0.111824148451376,0.73807684992714,0.959835796142208,Flavobacterium,height,height,6,fish feces
11.5695840225619,0.240015103627238,0.818544053211054,0.110030904835156,0.740108953838788,0.959835796142208,Fonticella,height,height,6,fish feces
44.7476490300563,0.468863826132015,0.675260310293512,0.394453965508539,0.529967450466617,0.910891187225095,Gemmatimonas,height,height,6,fish feces
18.9007669654091,-1.99597167380413,0.790479983223831,5.57876941366431,0.0181794923697084,0.311373705046442,Gleocapsa,height,height,6,fish feces
202.855226044816,0.277768102183909,0.815630423407717,0.128818429944204,0.719660290463791,0.959835796142208,Haliscomenobacter,height,height,6,fish feces
12.19067417637,-0.0940529353952148,0.827586058504681,0.011970345691438,0.912878036154624,0.97218333780736,HAVOmat113,height,height,6,fish feces
12.767426753317,-0.735691753581065,0.768405385473511,0.671382319125122,0.412570082467627,0.845705406472652,Hirschia,height,height,6,fish feces
259.132569885109,0.429027571152782,0.566329656323392,0.426428203393911,0.513746799258609,0.910704987640678,Hydrogenophaga,height,height,6,fish feces
103.004995226405,-0.88939845000318,0.713670827578294,1.2264239691948,0.268103619793915,0.810927315018754,Ideonella,height,height,6,fish feces
14.4550023225749,-0.00290480490807043,0.721071776506838,2.61277642934488e-05,0.995921604912115,0.996624603137449,IMCC26134,height,height,6,fish feces
25.2073251661161,-0.29918173974132,0.731062965489091,0.167337678242511,0.682488817630667,0.959835796142208,Kaistia,height,height,6,fish feces
37.4976192315743,-0.71041952509866,0.677667312100136,0.893762397868535,0.344459766269073,0.831846794247137,Lacibacter,height,height,6,fish feces
59.9467440756773,-2.0824005188354,0.782880111549652,5.53122903147801,0.0186799794583531,0.311373705046442,Lactobacillus,height,height,6,fish feces
13.9413366754669,0.492375811701717,0.819850736688102,0.458578647306325,0.498288994416703,0.906346492388685,Lacunisphaera,height,height,6,fish feces
22.3907809182976,0.837621578663683,0.766733916416282,1.02117603468425,0.312240212768722,0.8193187130427,Legionella,height,height,6,fish feces
15.4989869567987,0.433848141396021,0.861689349258998,0.253939692902684,0.614314578803735,0.948196226063607,Leptolyngbya PCC-6306,height,height,6,fish feces
