baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
1280.56233324334,0.296589258496449,0.715398656797202,0.192223640755898,0.661072308854445,0.952298468366537,Pelomonas,height,height,6,fish feces
6.25874052157311,-1.71849668546873,0.967579850352845,2.99546549327027,0.0834979132240309,0.601640863900875,Pelosinus,height,height,6,fish feces
37.7162121348304,-0.717995681124012,0.635173440483149,1.10774448871465,0.292572772642743,0.865760090165146,Pirellula,height,height,6,fish feces
46.2098674523928,0.150776914195508,0.630191407051147,0.0572628383481515,0.810875641211904,0.973707017792229,Plesiomonas,height,height,6,fish feces
50.3026064318664,-0.000370163698806926,0.809877820368017,4.32183738752201e-06,0.998341276644463,0.998341276644463,Polynucleobacter,height,height,6,fish feces
10.1726754313029,-0.497246383521368,0.928921355365327,0.312759953195865,0.57599148550387,0.939948154712198,Propionivibrio,height,height,6,fish feces
47.9119099727438,0.802170670063314,0.656125297729585,1.25238185019083,0.263098043955829,0.830621612962522,Prosthecobacter,height,height,6,fish feces
31.987402115645,-0.0487462803746046,0.697723942183179,0.00345270998906244,0.953143455894493,0.997206048746063,Pseudomonas,height,height,6,fish feces
4.79940993761248,-0.789048694435043,0.938178909384529,0.668760536147691,0.413484074532517,0.935338848587152,Pseudorhodoplanes,height,height,6,fish feces
52.3033575898648,0.341799075043445,0.631422449315152,0.265073499373102,0.606655822313876,0.94847490158893,Reyranella,height,height,6,fish feces
66.8873898740423,-0.214907476468447,0.784056336538742,0.0715617436451126,0.789076309209733,0.973656580612483,Rheinheimera,height,height,6,fish feces
54.5179984213909,0.406667095425893,0.622594590264368,0.396205702094626,0.529055324878329,0.935338848587152,Rhizobacter,height,height,6,fish feces
146.485357979055,-0.56187535406026,0.662889828162871,0.582702186594545,0.445255094997451,0.935338848587152,Rhodobacter,height,height,6,fish feces
35.8009946682932,0.0767268461746153,0.701404111763936,0.0143919987273549,0.904509561229298,0.985903957740426,Rhodoferax,height,height,6,fish feces
31.9443418169695,-2.57485617075573,0.871313025847316,5.97584014299686,0.0145031706051154,0.38675316033197,Rivicola,height,height,6,fish feces
881.833634367866,0.559736698450172,0.602386795771239,0.829290894214196,0.362477654491718,0.907109476920008,Romboutsia,height,height,6,fish feces
370.893945700902,0.783634170069069,0.687622871068227,1.70583749755232,0.19152632578883,0.78011282357957,Roseateles,height,height,6,fish feces
5.9442565482842,-1.54956006809922,0.979211761440102,2.37407797532383,0.123364415936073,0.671477200664704,Roseococcus,height,height,6,fish feces
124.549112705844,1.07016439757196,0.748420090842571,1.75002424905661,0.185873683950946,0.78011282357957,Roseomonas,height,height,6,fish feces
75.9735871308325,-1.15195248643815,0.719990702969431,1.81710374055399,0.177658413557529,0.768769079453203,Rubrivivax,height,height,6,fish feces
998.792329410867,-0.808429229566366,0.639377133331887,1.16734211778142,0.279948037497275,0.844755481570724,Runella,height,height,6,fish feces
52.3134153237339,1.50207129227064,0.739765026679299,3.4282424190595,0.0640902738736836,0.543362883170942,Sarcina,height,height,6,fish feces
11.9531590260208,-0.785218553271977,0.839750443665344,0.76922256930753,0.380457664218448,0.922753889994408,Sediminibacterium,height,height,6,fish feces
59.4780016537556,-0.523233958380279,0.624389726681574,0.681883972878843,0.40893873882748,0.930389723258288,Singulisphaera,height,height,6,fish feces
88.126335501778,0.0497545522261393,0.666764201810413,0.00451025461646282,0.946455579041348,0.99273598950682,Sphingobium,height,height,6,fish feces
93.0063843955432,-0.863576683622282,0.745843491693192,0.922978508197815,0.336694126701244,0.880861081287429,Sphingopyxis,height,height,6,fish feces
26.9050125294127,1.78549936065215,0.836349209186339,3.51847221899116,0.0606883658502456,0.543362883170942,Sphingorhabdus,height,height,6,fish feces
6.2867289028069,-0.985448137399615,0.941872714533432,1.02874971771813,0.310452504002666,0.880861081287429,Tabrizicola,height,height,6,fish feces
24.8285704732913,-2.53225797104244,0.852069666204799,6.2384008861306,0.0125009299476037,0.384984508543865,Terrimonas,height,height,6,fish feces
12.062375214243,0.755387196795416,0.954410293445575,0.587585386947428,0.443354356490687,0.935338848587152,Turicibacter,height,height,6,fish feces
29.9569194222625,1.05670239309746,0.879311131691755,1.3683884097246,0.242088970277601,0.816456919367595,Tychonema CCAP 1459-11B,height,height,6,fish feces
59.738220776114,0.0116294442140884,0.596257752923105,0.000453319361426452,0.983013285627607,0.998341276644463,Uliginosibacterium,height,height,6,fish feces
1325.17762178128,-0.272946498046316,0.51996649268974,0.259601186702696,0.610394277296866,0.949464369070892,uncultured,height,height,6,fish feces
1926.32222024272,1.69226164841242,0.680022645249781,4.52174703872635,0.0334666408349005,0.514472485493738,uncultured bacterium,height,height,6,fish feces
297.936585771798,1.23751165454373,0.824456822094123,2.80926865881072,0.0937210927263406,0.615268242325595,uncultured Bacteroidetes bacterium,height,height,6,fish feces
29.6218264037974,-0.411922034133964,0.797518513736818,0.182323370810551,0.66938412878291,0.953334609782489,uncultured cyanobacterium,height,height,6,fish feces
32.7992413903217,3.06019495702328,0.911195681152368,8.02942499873515,0.00460234477754105,0.342651695001775,uncultured gamma proteobacterium,height,height,6,fish feces
102.343888905231,2.86289160547079,0.775522269729192,8.60750015326071,0.00334781486745102,0.287912078600788,uncultured soil bacterium,height,height,6,fish feces
144.458799923039,-0.748662631597433,0.841821185239346,0.911960732160615,0.339594713502648,0.880861081287429,Undibacterium,height,height,6,fish feces
15.1482049548094,-2.17793856093568,0.943355646070936,4.50631772739235,0.0337698667449749,0.514472485493738,WCHB1-32,height,height,6,fish feces
18.1718975628429,1.47409777215546,0.908902971080313,2.66102692306211,0.102834323195984,0.636241136320474,[Cytophaga] xylanolytica group,root_length,root_length,6,fish feces
433.929336521419,-0.364739841993713,0.62350503169941,0.361387178765284,0.54773683949682,0.935338848587152,Acidovorax,root_length,root_length,6,fish feces
162.674755956623,-0.144882346422733,0.73931196145011,0.0558159443320818,0.813235592735738,0.973707017792229,Aeromonas,root_length,root_length,6,fish feces
12.221200074817,0.288557637703598,0.752453786798224,0.151580001386172,0.697030002085547,0.959643593161455,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,root_length,root_length,6,fish feces
14.6130827484364,-1.57737158527301,0.84902358184236,2.98672318001569,0.0839498879861686,0.601640863900875,alphaI cluster,root_length,root_length,6,fish feces
10.2560233961133,1.07478040318444,0.874036995623012,1.13935962045551,0.285787683599065,0.858470132159779,Altererythrobacter,root_length,root_length,6,fish feces
171.491792010317,0.704123275105777,0.915183118197177,0.564749894035643,0.45235274378427,0.935338848587152,Ancylothrix 8PC,root_length,root_length,6,fish feces
78.9275300763706,-0.223433509335723,0.691595755911911,0.111028339741097,0.738976409342045,0.961564487627788,Aquabacterium,root_length,root_length,6,fish feces
11.8040520355257,-1.3013434375472,0.883832414484514,1.86684140185608,0.17183727650024,0.764660468446875,Aquisphaera,root_length,root_length,6,fish feces
3.12855607804432,-1.34884377252846,0.971009080118706,2.04615324790347,0.152591310748155,0.721035863974799,Arenimonas,root_length,root_length,6,fish feces
60.6689205788153,1.20018590154511,0.692755168866793,2.25575075617766,0.133118882598818,0.692860481026869,Armatimonas,root_length,root_length,6,fish feces
14.4532260675876,-0.152210481412399,0.886331564342899,0.0384215513371231,0.844599082076891,0.97688405723305,Azospira,root_length,root_length,6,fish feces
13.3744339098248,-0.131968614191486,0.763140379574747,0.0325614379120154,0.8568009672602,0.977099635470379,Azospirillum,root_length,root_length,6,fish feces
14.2601049576609,-0.925870641832861,0.941621675934641,0.8934910206243,0.344533024571608,0.887120961471805,Bacillus,root_length,root_length,6,fish feces
13.9319248163369,0.551762775561135,0.889108488027651,0.449949629698061,0.502358875382324,0.935338848587152,Bacteroidetes bacterium UKL13-3,root_length,root_length,6,fish feces
19.2156062170732,-0.626516882100664,0.859077888635134,0.528070385272407,0.467419241157863,0.935338848587152,Bdellovibrio,root_length,root_length,6,fish feces
22.9848638832886,0.462312310712212,0.731697559438009,0.302349046310233,0.582413513675518,0.943141378133831,Bosea,root_length,root_length,6,fish feces
123.705927550631,0.0793284204767221,0.790587669993854,0.00819324992551174,0.927876724936787,0.99273598950682,Brevifollis,root_length,root_length,6,fish feces
18.5672216813839,-0.0894906051252988,0.875802940435099,0.0134428726181568,0.907697397290513,0.986877069114844,Candidatus Accumulibacter,root_length,root_length,6,fish feces
8.34087310832658,0.366351137445483,0.801085269793159,0.192426314139389,0.660904843058671,0.952298468366537,Candidatus Megaira,root_length,root_length,6,fish feces
33.911084140117,-0.119828024408681,0.630779669838856,0.0306947361035199,0.860923165787389,0.977099635470379,Caulobacter,root_length,root_length,6,fish feces
5700.70831913013,-0.859342623477787,0.709171813767762,1.38212617936883,0.23973931343726,0.816456919367595,Cetobacterium,root_length,root_length,6,fish feces
222.238500548832,0.429313828045096,0.730386675230767,0.264978965195326,0.606719988285182,0.94847490158893,Clostridium sensu stricto 1,root_length,root_length,6,fish feces
18.1110731057247,-1.48076382092964,0.906131944859853,2.24106883500666,0.134388058032005,0.692860481026869,Clostridium sensu stricto 13,root_length,root_length,6,fish feces
35.8203823098676,-0.438521257315262,0.944063151406023,0.622370730831005,0.430167669551517,0.935338848587152,Cnuella,root_length,root_length,6,fish feces
170.845252298144,-0.0984997071549869,0.675781473875602,0.0227204837013488,0.880186218952357,0.977099635470379,Crenobacter,root_length,root_length,6,fish feces
27.7097110757903,0.466390686795793,0.65718544774031,0.482967818386825,0.487081083356453,0.935338848587152,Curvibacter,root_length,root_length,6,fish feces
8.37295842247974,-2.12224917327913,0.931931883816963,4.78496834578067,0.0287091753472065,0.476005662257225,Dechloromonas,root_length,root_length,6,fish feces
8.55138661332113,-1.90771616103843,0.957937929750245,3.69474170778801,0.0545842329689799,0.543362883170942,Deefgea,root_length,root_length,6,fish feces
3.52206813602657,-1.59770926607301,0.95934825023575,2.85049529636126,0.0913457911375184,0.608971940916789,Desulfobulbus,root_length,root_length,6,fish feces
6.77399211131916,-1.51545216512261,0.912164835921622,2.56659270564588,0.109142586330624,0.652431301010816,Desulfosporosinus,root_length,root_length,6,fish feces
13.5078473001631,0.762039234430328,0.765943584155282,0.912216609393155,0.339526970312617,0.880861081287429,Devosia,root_length,root_length,6,fish feces
15.6595900446394,-0.306037231581129,0.835384720332526,0.134467429504326,0.713844292157552,0.959643593161455,Diaphorobacter,root_length,root_length,6,fish feces
82.1281066954924,-0.471837418664108,0.762413361449371,0.572616074499777,0.449221226776715,0.935338848587152,Duganella,root_length,root_length,6,fish feces
89.5253925114785,0.782589063581481,0.78431426719187,0.705586930779816,0.40091274831129,0.922753889994408,Epulopiscium,root_length,root_length,6,fish feces
18.0729218378527,0.629707721040291,0.881308173570802,0.420111717683049,0.516881304581656,0.935338848587152,Escherichia-Shigella,root_length,root_length,6,fish feces
10.0322730677824,0.141321165476646,0.793204371401285,0.0353818029002895,0.850797859148319,0.97688405723305,Ferruginibacter,root_length,root_length,6,fish feces
18.7651270106514,0.871484319363781,0.734661445547449,1.30951045254091,0.252483309713351,0.825610822636815,Flavihumibacter,root_length,root_length,6,fish feces
437.569151410763,-0.283818490345617,0.6072178454596,0.182218647119782,0.669473462738622,0.953334609782489,Flavobacterium,root_length,root_length,6,fish feces
10.2688198746902,0.0571508290558109,0.919471968733908,0.00489118944427958,0.94424377231769,0.99273598950682,Fonticella,root_length,root_length,6,fish feces
40.2996485201216,1.34059508022268,0.737381083862879,2.45369035350548,0.117248924550188,0.659046242569683,Gemmatimonas,root_length,root_length,6,fish feces
17.9264770798949,-2.2768424213216,0.865505810707039,5.34102008407925,0.020829280997013,0.433716581395494,Gleocapsa,root_length,root_length,6,fish feces
187.543409957927,2.38806882495746,0.783059714543961,5.46380059988957,0.0194143746720964,0.433716581395494,Haliscomenobacter,root_length,root_length,6,fish feces
12.1304527066134,1.0766320552938,0.875088074954759,1.16762647183344,0.279889473869463,0.844755481570724,HAVOmat113,root_length,root_length,6,fish feces
11.7676222583304,0.166179394944186,0.852607655183478,0.0304329681017848,0.861511449383803,0.977099635470379,Hirschia,root_length,root_length,6,fish feces
256.450006730495,0.610092146539823,0.616566102433131,0.667193688105016,0.414031729317331,0.935338848587152,Hydrogenophaga,root_length,root_length,6,fish feces
104.690599017099,-0.507273999959572,0.766846929223437,0.339982476691461,0.559839336876658,0.935338848587152,Ideonella,root_length,root_length,6,fish feces
12.1532163962219,-0.143091342448668,0.828733912775462,0.0375536117539355,0.846342241499681,0.97688405723305,IMCC26134,root_length,root_length,6,fish feces
22.9636236401271,-0.590454197497696,0.865106236610112,0.407694375690362,0.523142074968676,0.935338848587152,Kaistia,root_length,root_length,6,fish feces
38.0229705210725,-0.421544095085694,0.732194365467393,0.203704419419587,0.65174721511248,0.952298468366537,Lacibacter,root_length,root_length,6,fish feces
60.460020767759,-3.75232569871865,0.784590315353667,20.34043336152,6.48163326145909e-06,0.00557420460485482,Lactobacillus,root_length,root_length,6,fish feces
12.1690788289414,0.289094849269603,0.893353705329734,0.139426723004604,0.708851593532336,0.959643593161455,Lacunisphaera,root_length,root_length,6,fish feces
20.4639934595154,0.689966142166519,0.840672580469958,0.511873674361112,0.474328879789281,0.935338848587152,Legionella,root_length,root_length,6,fish feces
12.7178631834278,0.98398049794116,0.911695874028918,1.07444404504568,0.299943794426563,0.874412417650318,Leptolyngbya PCC-6306,root_length,root_length,6,fish feces
10.0817854170658,0.180993790398838,0.822876769424188,0.0574012260056449,0.810651583784345,0.973707017792229,Limnohabitans,root_length,root_length,6,fish feces
37.012973174884,0.367996571432226,0.766359461016072,0.254907307956337,0.613640692013845,0.950154590253105,Luteolibacter,root_length,root_length,6,fish feces
13.9946750531621,-0.0696770516862037,0.917733038353919,0.00768725701868789,0.930133397424984,0.99273598950682,Lutispora,root_length,root_length,6,fish feces
65.1809947753111,-1.42254090823587,0.75309119643972,2.23773393438149,0.134678224541196,0.692860481026869,Lysobacter,root_length,root_length,6,fish feces
377.412861727001,-0.543632202739115,0.666444960271916,0.74212163795157,0.388982088342952,0.922753889994408,Macellibacteroides,root_length,root_length,6,fish feces
178.833197866608,-0.373701956071401,0.776270347635192,0.324796822600518,0.568739090453603,0.939728437353449,Massilia,root_length,root_length,6,fish feces
55.3079654273616,0.308973566972762,0.554003029329409,0.337625045314105,0.561203309152291,0.935338848587152,metagenome,root_length,root_length,6,fish feces
60.6718119298404,0.290596721287429,0.644228022366536,0.160949753871925,0.688283602764071,0.954715965124356,Methylophilus,root_length,root_length,6,fish feces
18.9341385686317,0.972767989204535,0.907885605719299,0.92417699444821,0.33638061476985,0.880861081287429,Microbacterium,root_length,root_length,6,fish feces
12.3330999017702,0.124086267543517,0.888136586496187,0.0208580655302626,0.885166284695607,0.980873906874966,Mitsuaria,root_length,root_length,6,fish feces
26.9662469749355,-1.01367184043669,0.734254785628507,1.74751743199177,0.186189130356049,0.78011282357957,Mycobacterium,root_length,root_length,6,fish feces
207.543990034435,-0.413374315118268,0.7620213269748,0.275352714922363,0.599763517730114,0.948230988940447,Noviherbaspirillum,root_length,root_length,6,fish feces
62.9447246854536,-0.196626036410501,0.64700163029338,0.106343347733635,0.744346217214977,0.961564487627788,Novosphingobium,root_length,root_length,6,fish feces
12.2333007223799,-0.742068668464854,0.921552256695732,0.961000161492976,0.326935016410079,0.880861081287429,oc32,root_length,root_length,6,fish feces
20.6456177233722,-0.95858739799969,0.902680073455988,1.43054808983301,0.231675010770074,0.813226568417401,OLB12,root_length,root_length,6,fish feces
11.9021262401732,-0.247380471305002,0.838832199772617,0.104080277689448,0.746987020784856,0.961564487627788,Oligoflexus,root_length,root_length,6,fish feces
151.39330848719,1.16015831071829,0.861054978744843,1.26290644481572,0.261101656429854,0.828588282397321,Paenibacillus,root_length,root_length,6,fish feces
14.1637896740553,-0.644721840993097,0.909087819494162,0.613174203371294,0.433595163570641,0.935338848587152,Paludibacter,root_length,root_length,6,fish feces
7.51448207991097,-1.73544451562819,0.948283353572995,2.92966384269424,0.0869655986822024,0.608052153387757,Paludisphaera,root_length,root_length,6,fish feces
130.21225021406,-0.323755514812103,0.689300719297591,0.207518849362017,0.648719093980044,0.952298468366537,Paraclostridium,root_length,root_length,6,fish feces
18.1775074408283,-0.345926777230439,0.963861841766937,0.587083094279127,0.443549289887131,0.935338848587152,Parasegetibacter,root_length,root_length,6,fish feces
628.836658459158,1.17483152386855,0.711510457346032,3.42378298666108,0.0642635928541609,0.543362883170942,Paucibacter,root_length,root_length,6,fish feces
1280.56233324334,0.205981111768903,0.722465305573569,0.111310569183473,0.738656976474407,0.961564487627788,Pelomonas,root_length,root_length,6,fish feces
6.25874052157311,-1.92243599338925,0.9440313605356,3.94817937463367,0.0469221075451132,0.540669711887126,Pelosinus,root_length,root_length,6,fish feces
37.7162121348304,-0.330883579574988,0.645939923383303,0.213255581670722,0.644227591639567,0.952298468366537,Pirellula,root_length,root_length,6,fish feces
46.2098674523928,-0.141082055213641,0.628863250727166,0.0526014560302528,0.81859683778834,0.973707017792229,Plesiomonas,root_length,root_length,6,fish feces
50.3026064318664,-0.411804911815103,0.80398615920211,0.215327993120489,0.642623046700906,0.952298468366537,Polynucleobacter,root_length,root_length,6,fish feces
10.1726754313029,-0.716659383254904,0.913574535454812,0.738059729258694,0.390283125766862,0.922753889994408,Propionivibrio,root_length,root_length,6,fish feces
47.9119099727438,1.42408278077762,0.627578055714475,3.29016804350864,0.0696958888307277,0.555113494239017,Prosthecobacter,root_length,root_length,6,fish feces
31.987402115645,0.644441167565501,0.680607800205982,0.791632595974363,0.373606920459946,0.922753889994408,Pseudomonas,root_length,root_length,6,fish feces
4.79940993761248,-1.00111369214429,0.914971917378559,1.06325374750744,0.302474252049614,0.875851369571273,Pseudorhodoplanes,root_length,root_length,6,fish feces
52.3033575898648,0.245072289923905,0.633696911675593,0.126794681285134,0.721778851325638,0.961564487627788,Reyranella,root_length,root_length,6,fish feces
66.8873898740423,0.141787069243764,0.783274268906971,0.0249701236137838,0.874441529644579,0.977099635470379,Rheinheimera,root_length,root_length,6,fish feces
54.5179984213909,0.739061863158058,0.604112890421027,1.46020410667682,0.226897648039663,0.808735433978719,Rhizobacter,root_length,root_length,6,fish feces
146.485357979055,-0.523391543542061,0.666559041318801,0.413303593932085,0.520297476264931,0.935338848587152,Rhodobacter,root_length,root_length,6,fish feces
35.8009946682932,0.116466358440723,0.698353211037927,0.0314740536370479,0.859186916323748,0.977099635470379,Rhodoferax,root_length,root_length,6,fish feces
31.9443418169695,-1.39158777751343,0.856067854330208,2.42863372137573,0.11913669617925,0.660557797418491,Rivicola,root_length,root_length,6,fish feces
881.833634367866,0.255423139946347,0.624740721719154,0.125880033421936,0.722742602815036,0.961564487627788,Romboutsia,root_length,root_length,6,fish feces
370.893945700902,0.524457772669265,0.703872626367212,0.778830440673929,0.377499071409403,0.922753889994408,Roseateles,root_length,root_length,6,fish feces
5.9442565482842,-1.71412565865254,0.96355504844853,3.07948697460609,0.0792855314705114,0.582782539014016,Roseococcus,root_length,root_length,6,fish feces
124.549112705844,0.857081637887253,0.761344899243816,0.836834585986694,0.36030365289516,0.907109476920008,Roseomonas,root_length,root_length,6,fish feces
75.9735871308325,-0.420630659699535,0.743184219163374,0.222813895143815,0.63690418517905,0.952298468366537,Rubrivivax,root_length,root_length,6,fish feces
998.792329410867,-0.344401141104336,0.663363806392548,0.163857045468419,0.685629971904267,0.954444238975027,Runella,root_length,root_length,6,fish feces
52.3134153237339,1.05777519528884,0.767798007415208,1.24173915533313,0.265136139264356,0.830621612962522,Sarcina,root_length,root_length,6,fish feces
11.9531590260208,-0.505132196996538,0.834763188546325,0.295506939977216,0.586712973966087,0.943141378133831,Sediminibacterium,root_length,root_length,6,fish feces
59.4780016537556,-0.37776343748234,0.629595477387203,0.344694342152799,0.557132010900294,0.935338848587152,Singulisphaera,root_length,root_length,6,fish feces
88.126335501778,0.213876576507449,0.66598068549233,0.0994587566224538,0.752480116480816,0.961564487627788,Sphingobium,root_length,root_length,6,fish feces
93.0063843955432,-0.0981524501826539,0.757155676675296,0.010228342915056,0.919443079858683,0.991193873563973,Sphingopyxis,root_length,root_length,6,fish feces
26.9050125294127,1.06149813641167,0.860648091816754,1.07544721879397,0.299718281458139,0.874412417650318,Sphingorhabdus,root_length,root_length,6,fish feces
6.2867289028069,-0.159559170394057,0.930749403964494,0.0281753959511306,0.866697130076503,0.977099635470379,Tabrizicola,root_length,root_length,6,fish feces
24.8285704732913,-1.40602270998378,0.833809851928363,2.12826149855042,0.144604682422127,0.710226770995369,Terrimonas,root_length,root_length,6,fish feces
12.062375214243,0.395085106707597,0.949172259908016,0.164269975505885,0.685255296918976,0.954444238975027,Turicibacter,root_length,root_length,6,fish feces
29.9569194222625,2.12267315906346,0.843776407013033,4.9011988627155,0.0268380573369723,0.471035292036657,Tychonema CCAP 1459-11B,root_length,root_length,6,fish feces
59.738220776114,-0.131992350150671,0.595899234061124,0.0652832188820014,0.798332456863685,0.973707017792229,Uliginosibacterium,root_length,root_length,6,fish feces
1325.17762178128,-0.238612259724046,0.533064395010899,0.221263956702586,0.638078529863952,0.952298468366537,uncultured,root_length,root_length,6,fish feces
1926.32222024272,1.51501527901331,0.709808298117712,2.41902936421837,0.119869182964201,0.660557797418491,uncultured bacterium,root_length,root_length,6,fish feces
297.936585771798,0.897775174276846,0.837122698297886,1.52168285531128,0.217365004605547,0.807841149064063,uncultured Bacteroidetes bacterium,root_length,root_length,6,fish feces
29.6218264037974,0.779393721855662,0.7857661050215,0.646331373703326,0.421427370930622,0.935338848587152,uncultured cyanobacterium,root_length,root_length,6,fish feces
32.7992413903217,1.43273878981496,0.93258216883458,2.78512984305572,0.0951429819271722,0.619870942858849,uncultured gamma proteobacterium,root_length,root_length,6,fish feces
102.343888905231,1.97491496525963,0.827525105688037,3.4209202297047,0.0643751193585666,0.543362883170942,uncultured soil bacterium,root_length,root_length,6,fish feces
144.458799923039,-0.884579294017243,0.834893277857707,1.2305708186428,0.267296056159193,0.83085257543213,Undibacterium,root_length,root_length,6,fish feces
15.1482049548094,-2.60748249043633,0.902173700575753,7.90991520325033,0.00491645740829475,0.342651695001775,WCHB1-32,root_length,root_length,6,fish feces
18.1718975628429,2.3618274239759,1.48531561249463,2.16522588722717,0.141163877979234,0.701739509029718,[Cytophaga] xylanolytica group,inoculum,inoculum_CIT_vs_EIT,3,fish feces
433.929336521419,-1.02617670374907,1.06685509629547,0.900264264070742,0.342710862127946,0.885079103393493,Acidovorax,inoculum,inoculum_CIT_vs_EIT,3,fish feces
162.674755956623,-0.451704421660702,1.25859991353611,0.127965878963039,0.720550478661334,0.961564487627788,Aeromonas,inoculum,inoculum_CIT_vs_EIT,3,fish feces
12.221200074817,0.694092370982695,1.2821998476651,0.288616657478364,0.591108375365273,0.943141378133831,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
14.6130827484364,-2.64762312320752,1.41065303856409,2.9790227450632,,,alphaI cluster,inoculum,inoculum_CIT_vs_EIT,3,fish feces
10.2560233961133,1.48211306086704,1.45806301670703,0.962174778329704,0.326639551532376,0.880861081287429,Altererythrobacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
171.491792010317,-0.321965004763122,1.49924085785076,0.0459230083885487,,,Ancylothrix 8PC,inoculum,inoculum_CIT_vs_EIT,3,fish feces
78.9275300763706,-0.165820441581591,1.18687085089001,0.019509837145236,0.88891471077737,0.982315532017908,Aquabacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
11.8040520355257,-1.89503650625279,1.46544927917593,1.50631986958414,0.21970150154742,0.807841149064063,Aquisphaera,inoculum,inoculum_CIT_vs_EIT,3,fish feces
3.12855607804432,-1.83969283951889,1.49927147908072,1.63843460627398,0.200540381737346,0.787510174858983,Arenimonas,inoculum,inoculum_CIT_vs_EIT,3,fish feces
60.6689205788153,2.25973556811489,1.16567951505649,3.33991859619806,,,Armatimonas,inoculum,inoculum_CIT_vs_EIT,3,fish feces
14.4532260675876,-0.418415565957475,1.45972825352715,0.0816279364116355,0.775103284744973,0.969415047299965,Azospira,inoculum,inoculum_CIT_vs_EIT,3,fish feces
13.3744339098248,-0.174128892341721,1.29754475622246,0.0180440923290064,0.893142975433945,0.982315532017908,Azospirillum,inoculum,inoculum_CIT_vs_EIT,3,fish feces
14.2601049576609,-0.903928723996422,1.5211823495298,0.342625831306485,,,Bacillus,inoculum,inoculum_CIT_vs_EIT,3,fish feces
13.9319248163369,1.28334229002099,1.46097127600738,0.729659604660817,0.392993546117709,0.922753889994408,Bacteroidetes bacterium UKL13-3,inoculum,inoculum_CIT_vs_EIT,3,fish feces
19.2156062170732,-1.93733030994252,1.39426146767891,1.73182091388683,0.188178516995919,0.78011282357957,Bdellovibrio,inoculum,inoculum_CIT_vs_EIT,3,fish feces
22.9848638832886,1.19687419676418,1.20935223167026,0.943033125783963,0.331499018149346,0.880861081287429,Bosea,inoculum,inoculum_CIT_vs_EIT,3,fish feces
123.705927550631,-1.12273044349968,1.31740816495211,0.698059247880977,0.403436584462671,0.922753889994408,Brevifollis,inoculum,inoculum_CIT_vs_EIT,3,fish feces
18.5672216813839,-0.353880822457484,1.43917549184446,0.0602035365783351,0.806174531429239,0.973707017792229,Candidatus Accumulibacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
8.34087310832658,0.463186958776459,1.37624667174538,0.113039495937102,0.736709897629182,0.961564487627788,Candidatus Megaira,inoculum,inoculum_CIT_vs_EIT,3,fish feces
33.911084140117,0.0785480813777594,1.07057458582732,0.00542752788851431,0.941271571761123,0.99273598950682,Caulobacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
5700.70831913013,-1.89926775872944,1.18670183387563,2.32963659917962,0.126931506537476,0.678019227467263,Cetobacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
222.238500548832,1.48101908781026,1.22297685734046,1.38015210300564,0.240075240362367,0.816456919367595,Clostridium sensu stricto 1,inoculum,inoculum_CIT_vs_EIT,3,fish feces
18.1110731057247,-3.12261451433092,1.46323134366237,3.69898257245116,0.0544456580668311,0.543362883170942,Clostridium sensu stricto 13,inoculum,inoculum_CIT_vs_EIT,3,fish feces
35.8203823098676,-1.91924990826541,1.49876293278905,2.51981660392138,,,Cnuella,inoculum,inoculum_CIT_vs_EIT,3,fish feces
170.845252298144,0.424726507481252,1.1577298690928,0.133864356181633,0.714458514581847,0.959643593161455,Crenobacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
27.7097110757903,0.493928743496246,1.11623749896984,0.194341840077584,0.659327244692027,0.952298468366537,Curvibacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
8.37295842247974,-3.21564689431962,1.52101896783403,3.98964388007212,0.0457807392347291,0.540669711887126,Dechloromonas,inoculum,inoculum_CIT_vs_EIT,3,fish feces
8.55138661332113,-2.71863885280179,1.52920832037909,3.2062392825895,,,Deefgea,inoculum,inoculum_CIT_vs_EIT,3,fish feces
3.52206813602657,-2.30066117181759,1.52538440001284,2.20971278256495,0.137144202439506,0.692860481026869,Desulfobulbus,inoculum,inoculum_CIT_vs_EIT,3,fish feces
6.77399211131916,-2.5167275107589,1.50811369265853,2.47129780824689,0.115942156556431,0.659046242569683,Desulfosporosinus,inoculum,inoculum_CIT_vs_EIT,3,fish feces
13.5078473001631,1.80890165065666,1.27836808693808,1.84995577963315,0.173788537537777,0.764660468446875,Devosia,inoculum,inoculum_CIT_vs_EIT,3,fish feces
15.6595900446394,-0.820689106449236,1.38818378153339,0.341748457610684,0.558821713592552,0.935338848587152,Diaphorobacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
82.1281066954924,-0.899033391847307,1.29594078467292,0.469237327492458,0.4933382429237,0.935338848587152,Duganella,inoculum,inoculum_CIT_vs_EIT,3,fish feces
