baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
25.2232151027366,-1.83988647279624,0.568273423658092,9.29631606074186,0.00229615127583769,0.0363350424865667,Leifsonia,dead_fish,dead_fish,6,biofilter
64.6398778210447,0.684329385052061,0.601542368882339,1.43490809339884,0.230965102228239,0.520115643671669,Leptolyngbya PCC-6306,dead_fish,dead_fish,6,biofilter
193.513675002608,-0.187537654589288,0.595834494616837,0.127818608374795,0.720704589277164,0.892119528587272,Leptolyngbya SAG 2411,dead_fish,dead_fish,6,biofilter
63.1121711793169,0.470712680314876,0.443416557563826,1.28452546956316,0.257059293447587,0.54730260477659,Leptothrix,dead_fish,dead_fish,6,biofilter
692.930351146707,0.308407084066565,0.341546919153379,0.733672104410573,0.39169549992187,0.681072076906607,Limnobacter,dead_fish,dead_fish,6,biofilter
16.860059571554,0.0364526122695355,0.604774310215787,0.00412895445045081,0.948765638766708,0.973848801584359,Limnohabitans,dead_fish,dead_fish,6,biofilter
29.8744176437506,-0.485575591395527,0.686686169625646,0.629434649651728,0.42756276394897,0.715251423691777,Luteolibacter,dead_fish,dead_fish,6,biofilter
27.6607469211827,1.29140406141331,0.567402132887285,5.08730236978786,0.0241016548430369,0.146233356586509,Lysobacter,dead_fish,dead_fish,6,biofilter
360.396961678646,-0.0430930776408384,0.620727493974143,0.00303673129793935,0.95605358194222,0.97600605507564,Massilia,dead_fish,dead_fish,6,biofilter
327.609248353126,1.35288603757609,0.579203259898524,4.06261217042535,0.0438426294956812,0.215497430701965,Mesorhizobium,dead_fish,dead_fish,6,biofilter
261.978969322706,0.142444302714334,0.486998641037117,0.101968660064827,0.749479834274408,0.901161553100405,metagenome,dead_fish,dead_fish,6,biofilter
67.1127750867569,-0.916386094476527,0.514183941408088,3.52087349856672,0.0606005011483257,0.261314812510751,Methylibium,dead_fish,dead_fish,6,biofilter
8.37748644156478,-2.0663430687929,0.789033897486879,6.98127443661515,0.008236693363408,0.0739559157428873,Methyloversatilis,dead_fish,dead_fish,6,biofilter
214.482055684693,0.161927725347024,0.648066752760959,0.0376298043859009,0.846188385607301,0.93597424469986,Microbacterium,dead_fish,dead_fish,6,biofilter
38.6753063816765,-0.285753092514014,0.536315566014557,0.217714691011764,0.640786753353371,0.85623667582219,Mitsuaria,dead_fish,dead_fish,6,biofilter
136.001605237228,-1.21352486327186,0.416340671178512,7.48875326083315,0.00620855261179277,0.0638571737143921,Mycobacterium,dead_fish,dead_fish,6,biofilter
15.2423801296629,0.458470763026835,0.834092318561257,1.1971379100875,,,Nitrospira,dead_fish,dead_fish,6,biofilter
21.7777184509376,0.553105973543909,0.480175760126708,1.25204416131508,0.263162412415701,0.554949919965828,Novosphingobium,dead_fish,dead_fish,6,biofilter
23.9629811914456,-0.527238092054108,0.619115748436551,0.953275478876364,0.328886951417102,0.63239182283978,oc32,dead_fish,dead_fish,6,biofilter
14.911142189501,-0.30109681741666,0.822849079455506,0.144150863456034,,,Ohtaekwangia,dead_fish,dead_fish,6,biofilter
48.111298962004,-1.08401322799224,0.561420113218091,3.33271137706646,0.0679148289007657,0.278070855394394,OLB12,dead_fish,dead_fish,6,biofilter
162.721932454907,0.12417787225701,0.449906837851924,0.0481382207209293,0.82633516711166,0.929261281625482,Oligoflexus,dead_fish,dead_fish,6,biofilter
990.592678384705,-0.784247987577005,0.439882494518493,2.23710468261268,0.134733053676246,0.393447396146844,OM60(NOR5) clade,dead_fish,dead_fish,6,biofilter
39.1603382100756,0.180204729046893,0.825723469803003,0.111876230868287,,,Paenibacillus,dead_fish,dead_fish,6,biofilter
8.35775319492885,-0.195898308933524,0.722205278876462,0.0686097184353045,0.79337188758207,0.924353882017493,Pajaroellobacter,dead_fish,dead_fish,6,biofilter
7.73512101352237,0.132437120648962,0.717407654796713,0.0400538386383857,0.841375351904325,0.934772805578714,Paludibaculum,dead_fish,dead_fish,6,biofilter
57.6915722458914,0.993971757849481,0.482701713419581,2.83488720736418,0.0922372774435372,0.336479289365676,Paracoccus,dead_fish,dead_fish,6,biofilter
149.414097548038,-0.62421076102672,0.587616662445199,1.39739263325745,0.237160617038355,0.523990721796063,Paucibacter,dead_fish,dead_fish,6,biofilter
1375.33599386968,0.647005364354863,0.532551117820692,1.76998606746319,0.183383803308455,0.453015406363178,Pedobacter,dead_fish,dead_fish,6,biofilter
9.50842983993385,-0.184459143294609,0.421471021122825,0.185802246617186,0.666433580435314,0.8683960294697,Pedomicrobium,dead_fish,dead_fish,6,biofilter
14.6841599278864,-0.246004127703662,0.563330725940739,0.202997131754088,0.652312446619887,0.861785248185689,Pelomonas,dead_fish,dead_fish,6,biofilter
59.548281285687,-0.0563373117041079,0.363660413546322,0.0294431540519753,0.863759810235531,0.941721090824825,Pirellula,dead_fish,dead_fish,6,biofilter
24.8293801280507,-0.255738373029332,0.822692461494232,0.105533692008379,,,Planctopirus,dead_fish,dead_fish,6,biofilter
81.0065927872345,0.506983380544845,0.833689889679,1.12473222178431,,,Planococcus,dead_fish,dead_fish,6,biofilter
7.88532447756207,-1.57404465319303,0.834139372889328,3.55561032131347,0.0593444804941178,0.259710884274278,Planomicrobium,dead_fish,dead_fish,6,biofilter
7.22555909379014,-0.392793000367635,0.675897856406254,0.46983702578752,0.493062153852238,0.776042717958295,Plesiomonas,dead_fish,dead_fish,6,biofilter
353.375003788694,-0.280276395202054,0.424024932060946,0.437871190031458,0.508151734900639,0.788139975587614,Polymorphobacter,dead_fish,dead_fish,6,biofilter
32.4883678525926,0.490087357719162,0.691612076778697,0.636425970163764,0.425007976130485,0.711994764018308,Polynucleobacter,dead_fish,dead_fish,6,biofilter
59.2620819859798,1.14449907639961,0.57493136386294,5.17001434506315,0.0229800261540271,0.142378892202994,Porphyrobacter,dead_fish,dead_fish,6,biofilter
45.9819851057667,-1.29326595745282,0.772880548051871,2.75902425481397,0.0967072044290903,0.341225406021261,Pseudanabaena PCC-7429,dead_fish,dead_fish,6,biofilter
12404.4718807316,0.268185585846018,0.463015038215555,0.283826965888835,0.594203788388569,0.83700346494341,Pseudomonas,dead_fish,dead_fish,6,biofilter
15.8576948351188,-1.04510412867933,0.68634587100032,1.83397729888836,0.175658488249858,0.441407917898248,Pseudorhodoplanes,dead_fish,dead_fish,6,biofilter
98.4375062590296,0.689877610391171,0.599426630579138,0.864992694596296,0.35234528273914,0.654914803313545,Pseudoxanthomonas,dead_fish,dead_fish,6,biofilter
53.6024986447877,0.616770125274807,0.778258751397993,0.798679127500535,0.371488582314929,0.662454278417168,Psychrobacter,dead_fish,dead_fish,6,biofilter
905.330951599512,1.08794453946303,0.733399284651018,2.00447922629796,0.156835146674861,0.420220238823867,Rahnella,dead_fish,dead_fish,6,biofilter
91.7749922442944,0.497814059176407,0.436209156355767,0.946590918039327,0.33058857047047,0.633613933252625,Reyranella,dead_fish,dead_fish,6,biofilter
2060.16461446224,-1.70963430134955,0.612642254817504,5.49159915752284,0.0191080578005297,0.125002992650392,Rheinheimera,dead_fish,dead_fish,6,biofilter
1234.22146767658,0.167271872055776,0.527255884433951,0.086093561897826,0.769203399006403,0.914453990087815,Rhizobacter,dead_fish,dead_fish,6,biofilter
261.850181132477,-0.312906525047189,0.297898937410541,1.24763560075611,0.264004545642925,0.554949919965828,Rhodobacter,dead_fish,dead_fish,6,biofilter
18.2209954953614,0.373526811373369,0.818223103684085,0.301254756212522,0.583096868585135,0.833377333790563,Rhodococcus,dead_fish,dead_fish,6,biofilter
104.686960394712,0.0543670167942229,0.619628431153328,0.00777247266337611,0.929748214888441,0.970352192187491,Rhodoferax,dead_fish,dead_fish,6,biofilter
27.6448433117453,0.249261463930239,0.531701737802977,0.276303598481981,0.599134268087184,0.838215326081353,Rhodopirellula,dead_fish,dead_fish,6,biofilter
285.282521826401,0.0638623976745229,0.499664690829734,0.00942778081748941,0.922649553789732,0.965580507619304,Romboutsia,dead_fish,dead_fish,6,biofilter
48.642130980974,-1.01693912138415,0.792495109446808,1.76695435003253,0.183759451769863,0.453015406363178,Roseateles,dead_fish,dead_fish,6,biofilter
15.0156924437151,-0.136580908655906,0.532156676328036,0.0787552054843062,0.778991458496428,0.917765558930334,Roseococcus,dead_fish,dead_fish,6,biofilter
234.370940950861,-0.0728490690952071,0.355862449430274,0.0376915254764896,0.846063870572811,0.93597424469986,Roseomonas,dead_fish,dead_fish,6,biofilter
95.9882885044366,-0.139363474625417,0.295270240588757,0.229319682115658,0.632028733363789,0.85265627507949,Rubellimicrobium,dead_fish,dead_fish,6,biofilter
194.368116160803,0.0825561194577547,0.355946310247073,0.0625655306323409,0.802486022422568,0.92465319128781,Rubrivivax,dead_fish,dead_fish,6,biofilter
15.4400058569918,-0.223903285673533,0.65201379808738,0.115912094670648,0.733511154775616,0.89473079400234,Runella,dead_fish,dead_fish,6,biofilter
53.1089323159,0.37588938747865,0.834237789804929,0.833683404386747,,,Sandaracinobacter,dead_fish,dead_fish,6,biofilter
15.5009790210338,0.0216421808615683,0.704466786439759,0.00109251674808064,0.973632130541928,0.98371287736376,Schlesneria,dead_fish,dead_fish,6,biofilter
15.125125162208,1.32709122038447,0.650663458729621,3.84495789302214,0.0498957744909702,0.233711807715704,Sediminibacterium,dead_fish,dead_fish,6,biofilter
60.2589570913537,-1.16675097367754,0.56215336286204,4.05920390901813,0.0439312055839152,0.215497430701965,Serratia,dead_fish,dead_fish,6,biofilter
14023.2706681116,4.15127727581534,0.769966941081791,18.9729016931189,1.32588182437564e-05,0.00110900544024563,Shewanella,dead_fish,dead_fish,6,biofilter
9.15602725338805,0.451957102984398,0.524929648366129,1.02124201282436,0.312224581289021,0.612751164783372,Silanimonas,dead_fish,dead_fish,6,biofilter
47.7558619302164,-0.301101885689585,0.545436082406053,0.238647133653117,0.625184938035287,0.845371319213997,Singulisphaera,dead_fish,dead_fish,6,biofilter
213.010592727768,0.0958368283384588,0.365793840973561,0.0454800562600184,0.831123753106296,0.930039506905626,SM1A02,dead_fish,dead_fish,6,biofilter
1419.54518405303,0.637492226652175,0.345592625122903,4.422943664058,0.0354588147975867,0.185367286285598,Sphingobium,dead_fish,dead_fish,6,biofilter
35.8746283583271,0.723460783863611,0.569279116880683,1.10432333997272,0.293319265859949,0.588434130579273,Sphingomonas,dead_fish,dead_fish,6,biofilter
183.629067274841,0.460885417317335,0.46017772243896,0.996866749974373,0.318069852250113,0.613911602748856,Sphingopyxis,dead_fish,dead_fish,6,biofilter
13.0132901146292,1.92423249010405,0.691342149857556,5.90775235000907,0.0150743934895793,0.110325717351859,Sphingorhabdus,dead_fish,dead_fish,6,biofilter
21.8017136278037,-0.762901024242752,0.432855939139957,2.54698164956559,0.110505186302335,0.360133852485647,Sporichthya,dead_fish,dead_fish,6,biofilter
9.0140381835357,-0.332423841676554,0.745053438297491,0.177258328828358,0.673740053997003,0.871570091463896,Stenotrophobacter,dead_fish,dead_fish,6,biofilter
852.907664536675,0.512269666841845,0.718132804413669,0.3745425897893,,,Stenotrophomonas,dead_fish,dead_fish,6,biofilter
21.1541878775703,-0.114473675353533,0.417452069999328,0.0854721973111694,0.770014228415428,0.914489514679986,SWB02,dead_fish,dead_fish,6,biofilter
307.60543860997,-0.390906705987149,0.34314746942467,0.999359876415255,0.317465448621114,0.613911602748856,Tabrizicola,dead_fish,dead_fish,6,biofilter
35.9480910216738,-0.575956562004372,0.752818520925715,0.554443220049741,0.456507858721546,0.736958597477501,Terrimonas,dead_fish,dead_fish,6,biofilter
244.03141169937,0.700987487206897,0.685118338835049,1.46480958493714,0.226166413185259,0.515254610583538,Trichormus HINDAK 2001-4,dead_fish,dead_fish,6,biofilter
24.5011110813932,-1.02282714434434,0.791285763122172,1.62530670424164,0.202353428182465,0.483641804350806,Tropicimonas,dead_fish,dead_fish,6,biofilter
2385.80503548679,-0.055139363230828,0.277196654236263,0.0320931966903544,0.857823266408565,0.941721090824825,uncultured,dead_fish,dead_fish,6,biofilter
12.0477859128399,-0.466262114906827,0.693102857400434,0.522624594391473,0.46972424705472,0.754626358945822,uncultured Armatimonadetes bacterium,dead_fish,dead_fish,6,biofilter
271.357513438556,0.0799651300161536,0.314477072664095,0.0517246938674276,0.820088900840558,0.929047452202132,uncultured bacterium,dead_fish,dead_fish,6,biofilter
32.628398547503,-0.0442899404707029,0.608251754320298,0.00410735436599907,0.948899643559141,0.973848801584359,uncultured beta proteobacterium,dead_fish,dead_fish,6,biofilter
55.7605993438066,-0.86302408176077,0.461237769908342,4.22362474858952,0.0398649128393557,0.200976251760246,uncultured Candidatus Midichloria sp.,dead_fish,dead_fish,6,biofilter
46.6804294548758,0.178866538771192,0.608563915363897,0.0812266784157529,0.775641886000599,0.916541838691193,uncultured cyanobacterium,dead_fish,dead_fish,6,biofilter
10.9825148041203,-0.617104250844566,0.785590772378292,0.56283845555047,0.4531188411715,0.736958597477501,uncultured planctomycete,dead_fish,dead_fish,6,biofilter
113.234150665028,-0.711702145452037,0.581411160474884,1.53064090181564,0.216016282290668,0.505960008540969,Undibacterium,dead_fish,dead_fish,6,biofilter
48.4848654869445,0.194661157740874,0.684312054291893,0.081103225896868,0.775807883306895,0.916541838691193,Variovorax,dead_fish,dead_fish,6,biofilter
50.034277935633,-0.500081608175967,0.653009281236058,0.800837099601807,0.370843208309197,0.662454278417168,Xylophilus,dead_fish,dead_fish,6,biofilter
26.5364706401313,0.808879798201699,0.795904878228495,1.25484005954426,0.262630061570848,0.554949919965828,Yersinia,dead_fish,dead_fish,6,biofilter
77.6679458739057,0.774901070433008,0.62304110967764,2.21202341677569,0.136938955825531,0.39399389993046,Zavarzinella,dead_fish,dead_fish,6,biofilter
19.6344487694229,1.4634952816803,0.833448415630277,3.28943231175165,0.0697271261517629,0.593923074163807,[Cytophaga] xylanolytica group,no_leaves,no_leaves,6,fish feces
434.816414953905,-0.387230237045411,0.575568721508767,0.455835732920491,0.499576606915768,0.937919451949564,Acidovorax,no_leaves,no_leaves,6,fish feces
172.111786455932,0.0790478615920959,0.69170682618162,0.0169595655617201,0.896385332913002,0.979517132168381,Aeromonas,no_leaves,no_leaves,6,fish feces
17.5552164877488,0.517701794827188,0.58858418569074,0.725840575644654,0.394234751318917,0.895609221615969,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,no_leaves,no_leaves,6,fish feces
16.9593492485196,-1.27216661312422,0.70532512904735,3.13313374837933,0.0767161417729599,0.597816048458141,alphaI cluster,no_leaves,no_leaves,6,fish feces
11.1360272616234,0.621216036135756,0.751069883640325,0.525838423058531,0.468361746978625,0.921087887389713,Altererythrobacter,no_leaves,no_leaves,6,fish feces
169.188218773954,0.245962731523907,0.869592047286005,0.0832239524242766,0.772975037119862,0.976920785330209,Ancylothrix 8PC,no_leaves,no_leaves,6,fish feces
84.3366400189915,-0.290292946980933,0.653970246940713,0.165160108141592,0.684449489639825,0.969578808086295,Aquabacterium,no_leaves,no_leaves,6,fish feces
12.9797120436833,-1.30672076819812,0.742827108539971,2.72133588326053,0.0990151152778807,0.638717222496751,Aquisphaera,no_leaves,no_leaves,6,fish feces
3.34328613013129,-1.0133159523722,0.861426033870107,1.43908031769722,0.230288223008932,0.807133445831196,Arenimonas,no_leaves,no_leaves,6,fish feces
65.8284150612261,0.506263784555357,0.694768003365947,0.333847127536188,0.563402493108852,0.946602658062161,Armatimonas,no_leaves,no_leaves,6,fish feces
15.9572849227258,-0.00674613312255481,0.847369661730019,7.69587309648045e-05,0.993000557666035,0.997566659860723,Azospira,no_leaves,no_leaves,6,fish feces
15.4244695581473,0.0535173670058592,0.641583796407864,0.00744367235715515,0.931246444469431,0.987293684182869,Azospirillum,no_leaves,no_leaves,6,fish feces
15.7948076079682,-0.490552276566011,0.859485763883498,0.319947534162537,0.571639176702846,0.946602658062161,Bacillus,no_leaves,no_leaves,6,fish feces
22.81710564742,-0.434000010926443,0.68593263993975,0.442073287175027,0.506123461757186,0.937919451949564,Bdellovibrio,no_leaves,no_leaves,6,fish feces
24.2110620170623,0.549560343333462,0.616776702387062,0.665680994660967,0.414561473761104,0.895609221615969,Bosea,no_leaves,no_leaves,6,fish feces
120.681690663607,-0.203151067570955,0.748884282424689,0.0737754427650543,0.785917024793875,0.978620977189616,Brevifollis,no_leaves,no_leaves,6,fish feces
21.1585421089652,0.091347043310407,0.771492565822758,0.0182602908226954,0.892508582339584,0.979517132168381,Candidatus Accumulibacter,no_leaves,no_leaves,6,fish feces
8.27045539845756,0.0036415137374142,0.757501448253822,0.000220470976117326,0.988153233844692,0.997566659860723,Candidatus Megaira,no_leaves,no_leaves,6,fish feces
36.4471530288193,-0.142883140912671,0.543976609806537,0.0574047915871745,0.810645814682526,0.979517132168381,Caulobacter,no_leaves,no_leaves,6,fish feces
5468.92774076715,-0.730108293569155,0.683174818570164,1.10540313007121,0.293083393436044,0.833740336606882,Cetobacterium,no_leaves,no_leaves,6,fish feces
226.062199117498,0.720239593217712,0.665136619828663,1.07624430978557,0.299539251365724,0.845866481384802,Clostridium sensu stricto 1,no_leaves,no_leaves,6,fish feces
19.4709248292128,-1.27400622020741,0.818492400158198,2.21467190090629,0.136704122155427,0.722802806026136,Clostridium sensu stricto 13,no_leaves,no_leaves,6,fish feces
33.3172764020492,-1.24772591659342,0.876146148425882,2.60708678329107,0.106387037061588,0.653962765951979,Cnuella,no_leaves,no_leaves,6,fish feces
170.041345945167,0.225085739986077,0.612933286140174,0.134919418699383,0.713384970647276,0.974201083365634,Crenobacter,no_leaves,no_leaves,6,fish feces
28.6813580575405,0.356742902827194,0.57433442986087,0.365682766118773,0.545366986845969,0.945316162071804,Curvibacter,no_leaves,no_leaves,6,fish feces
11.28232483415,0.353225460437045,0.630735625588024,0.367137113026303,0.54456893735913,0.945316162071804,Cytophaga,no_leaves,no_leaves,6,fish feces
9.64437089149497,-2.12495366271655,0.802312438944075,6.45429402924523,0.0110684513556107,0.274018957884848,Dechloromonas,no_leaves,no_leaves,6,fish feces
8.80929361272689,-1.55993054907924,0.879164853381673,2.90903038477525,0.0880848174050803,0.623116832045473,Deefgea,no_leaves,no_leaves,6,fish feces
3.78207617089864,-1.22456715741662,0.877534989372307,1.98533283469709,0.158829729211149,0.734816457767334,Desulfobulbus,no_leaves,no_leaves,6,fish feces
7.37351018070165,-0.954189623035598,0.852880042674451,1.21319976776812,0.270699340705261,0.827978276954853,Desulfosporosinus,no_leaves,no_leaves,6,fish feces
16.1623397842063,0.749852427464395,0.62817450493941,1.20625121935235,0.272075831182763,0.827978276954853,Devosia,no_leaves,no_leaves,6,fish feces
15.3638023602145,-0.169229406753504,0.756695366576518,0.0501745152322641,0.822759882097474,0.979517132168381,Diaphorobacter,no_leaves,no_leaves,6,fish feces
83.2409661473698,-0.235452454190691,0.742868286236723,0.122678352553208,0.726147561221854,0.976920785330209,Duganella,no_leaves,no_leaves,6,fish feces
90.6225718370026,1.03509998181585,0.729145196799276,1.7217268793844,0.189470909363071,0.765690016828471,Epulopiscium,no_leaves,no_leaves,6,fish feces
25.2242048489436,1.1199606483051,0.753319814070528,2.01300394721294,0.155956252861565,0.734816457767334,Escherichia-Shigella,no_leaves,no_leaves,6,fish feces
12.8249576178274,0.274921524667936,0.645994220901804,0.16443131002319,0.68510905786046,0.969578808086295,Ferruginibacter,no_leaves,no_leaves,6,fish feces
21.4302079282174,0.612198995108239,0.621600268276374,0.889392138493776,0.345642085756373,0.874608150698447,Flavihumibacter,no_leaves,no_leaves,6,fish feces
438.273942370436,-0.237815297914972,0.550069162242077,0.165881017800373,0.68379872658775,0.969578808086295,Flavobacterium,no_leaves,no_leaves,6,fish feces
11.5695840225619,0.217566004268408,0.810931253749495,0.091079186200453,0.762809650986948,0.976920785330209,Fonticella,no_leaves,no_leaves,6,fish feces
44.7476490300563,0.617784634795794,0.665050855689655,0.699152682481937,0.403068551743849,0.895609221615969,Gemmatimonas,no_leaves,no_leaves,6,fish feces
18.9007669654091,-2.05002811245362,0.775700012933441,5.99983300535503,0.0143072326101215,0.31203393025884,Gleocapsa,no_leaves,no_leaves,6,fish feces
202.855226044816,0.914209563868635,0.793829924900597,1.36784485619557,0.242182512584786,0.80968703506608,Haliscomenobacter,no_leaves,no_leaves,6,fish feces
12.19067417637,0.185606418266258,0.818011792323683,0.0469241991002747,0.828504543569132,0.979517132168381,HAVOmat113,no_leaves,no_leaves,6,fish feces
12.767426753317,-0.560190694572623,0.763340046588191,0.412726283196321,0.520588985152719,0.938699823621832,Hirschia,no_leaves,no_leaves,6,fish feces
259.132569885109,0.461260478358109,0.560751641976607,0.506812867913027,0.476521805562622,0.925522467317003,Hydrogenophaga,no_leaves,no_leaves,6,fish feces
103.004995226405,-0.872940313411504,0.708405305823465,1.23815720692286,0.265826500763082,0.827978276954853,Ideonella,no_leaves,no_leaves,6,fish feces
14.4550023225749,-0.0183469889687046,0.713206378487423,0.000801521326160071,0.977413986176073,0.997566659860723,IMCC26134,no_leaves,no_leaves,6,fish feces
25.2073251661161,-0.302707999659617,0.723348980355684,0.170203406260406,0.67993109735862,0.969578808086295,Kaistia,no_leaves,no_leaves,6,fish feces
37.4976192315743,-0.789058800527538,0.667427712091932,1.18142798785576,0.277065477262585,0.832415293199061,Lacibacter,no_leaves,no_leaves,6,fish feces
59.9467440756773,-2.1521513920998,0.769461652944615,6.24343029223412,0.0124654808507741,0.285459511482726,Lactobacillus,no_leaves,no_leaves,6,fish feces
13.9413366754669,0.452304453411536,0.812515864870992,0.392502435402434,0.530986939870108,0.944807068891787,Lacunisphaera,no_leaves,no_leaves,6,fish feces
22.3907809182976,0.896292114665706,0.756431954392935,1.16925559477557,0.279554248531121,0.832415293199061,Legionella,no_leaves,no_leaves,6,fish feces
15.4989869567987,0.432395219582537,0.851583607347794,0.258220437332163,0.611345382415769,0.952101550688228,Leptolyngbya PCC-6306,no_leaves,no_leaves,6,fish feces
13.5388736438547,0.364376704179475,0.756205675423412,0.246238658403151,0.61973609546641,0.952101550688228,Leptothrix,no_leaves,no_leaves,6,fish feces
13.1344975226467,0.174858926861074,0.729661138515522,0.0662792283189546,0.796833318954224,0.978620977189616,Limnohabitans,no_leaves,no_leaves,6,fish feces
40.6426607814524,0.625577098474773,0.7073331116991,0.776293175096186,0.378277221514165,0.883775671115398,Luteolibacter,no_leaves,no_leaves,6,fish feces
15.6316513150932,0.134564812502508,0.849859556923684,0.0301302716001288,0.862194973323221,0.979517132168381,Lutispora,no_leaves,no_leaves,6,fish feces
63.69467891596,-2.57730492916955,0.657222643085176,9.73691219666698,0.00180604032394384,0.165433293673255,Lysobacter,no_leaves,no_leaves,6,fish feces
367.945872877935,-0.243158472031416,0.642160636695782,0.1539508920565,0.694787979111994,0.973128117533007,Macellibacteroides,no_leaves,no_leaves,6,fish feces
188.676247840915,-0.146081746687986,0.725199087476031,0.0482558951523089,0.826126422085929,0.979517132168381,Massilia,no_leaves,no_leaves,6,fish feces
61.2786527659358,0.381503504715365,0.474677614425364,0.702204024438672,0.402044099673025,0.895609221615969,metagenome,no_leaves,no_leaves,6,fish feces
60.9507896210443,-0.0993807803973684,0.62850935750545,0.0234492180800032,0.878294673803871,0.979517132168381,Methylophilus,no_leaves,no_leaves,6,fish feces
19.5026090700692,1.19341201421379,0.836395776835571,1.6999162764872,0.192298926684305,0.765690016828471,Microbacterium,no_leaves,no_leaves,6,fish feces
13.430256102427,0.00835031625284465,0.816077570269081,9.82348974432057e-05,0.992092014777328,0.997566659860723,Mitsuaria,no_leaves,no_leaves,6,fish feces
30.2319133585912,-0.600780034632051,0.660604654040111,0.871187259533237,0.350626834616246,0.8751340068351,Mycobacterium,no_leaves,no_leaves,6,fish feces
203.317095030456,-0.463707776739253,0.717742731533997,0.424984476490408,0.514460308017767,0.937919451949564,Noviherbaspirillum,no_leaves,no_leaves,6,fish feces
67.9204679667503,-0.0140907437733735,0.589607596917114,0.000641282607965366,0.979796883101696,0.997566659860723,Novosphingobium,no_leaves,no_leaves,6,fish feces
12.1839338005067,-1.84081922278549,0.84268014330167,3.92041759850184,0.0477030293225795,0.49096600965711,oc32,no_leaves,no_leaves,6,fish feces
19.7874740616651,-2.1325383420121,0.827303400399378,5.17315184838439,0.0229385605904612,0.395137369808365,OLB12,no_leaves,no_leaves,6,fish feces
12.7419347618009,-0.127543508638822,0.764353650961455,0.034333675042248,0.85299884891428,0.979517132168381,Oligoflexus,no_leaves,no_leaves,6,fish feces
149.747647123755,1.57362427667427,0.796078739443464,3.05423017072704,0.0805271477379239,0.597816048458141,Paenibacillus,no_leaves,no_leaves,6,fish feces
15.4971519993907,-0.335900439236058,0.846554358959082,0.177389434839824,0.673626384569438,0.969578808086295,Paludibacter,no_leaves,no_leaves,6,fish feces
8.39432663507112,-1.09699953235221,0.859447471827373,1.48222668950687,0.223426460801985,0.807133445831196,Paludisphaera,no_leaves,no_leaves,6,fish feces
133.617880018476,-0.21914091031335,0.631960518021192,0.119874980714627,0.729170122586399,0.976920785330209,Paraclostridium,no_leaves,no_leaves,6,fish feces
17.0288301610473,-1.07273291225257,0.879124942589501,2.16312639359526,0.141356822965806,0.72798074228723,Parasegetibacter,no_leaves,no_leaves,6,fish feces
655.214815277862,1.39207630359242,0.672970461523643,4.65079466658033,0.0310391750656522,0.428702262521292,Paucibacter,no_leaves,no_leaves,6,fish feces
1330.38357296563,0.364173664710623,0.705356639710352,0.296782064821414,0.585906845452371,0.949028355258545,Pelomonas,no_leaves,no_leaves,6,fish feces
6.63092154570393,-1.64078024427458,0.874187579580941,3.36186993036521,0.0667222652436195,0.582072332982433,Pelosinus,no_leaves,no_leaves,6,fish feces
10.8494244870075,-0.106066740694026,0.696832219400694,0.0176925440489342,0.894182844036019,0.979517132168381,Phenylobacterium,no_leaves,no_leaves,6,fish feces
41.0224451927068,-0.596787884985519,0.54307676612801,1.04898169077993,0.305741729211195,0.849672265123168,Pirellula,no_leaves,no_leaves,6,fish feces
46.9276607109551,0.135147672192025,0.570355917130439,0.0573027092711911,0.810811058608717,0.979517132168381,Plesiomonas,no_leaves,no_leaves,6,fish feces
51.2049975232291,-0.0437220865783965,0.775064838905067,0.00319630910912139,0.954914889290229,0.997566659860723,Polynucleobacter,no_leaves,no_leaves,6,fish feces
11.176931886943,-0.401231681535977,0.848107280005524,0.24748374104388,0.618852452129644,0.952101550688228,Propionivibrio,no_leaves,no_leaves,6,fish feces
52.1431677529722,0.840671523803828,0.601960308321214,1.67906352609194,0.195048934342768,0.765690016828471,Prosthecobacter,no_leaves,no_leaves,6,fish feces
39.2714725238127,0.222379549408283,0.612335016274415,0.0935766892175423,0.759678447198195,0.976920785330209,Pseudomonas,no_leaves,no_leaves,6,fish feces
5.52879059366406,-1.04510240529545,0.838502663559982,1.40223648271316,0.236349469226198,0.807133445831196,Pseudorhodoplanes,no_leaves,no_leaves,6,fish feces
54.8961834940322,0.398182437469419,0.585002743791139,0.410294495008991,0.52182006917102,0.939071087152563,Reyranella,no_leaves,no_leaves,6,fish feces
66.0323483955649,-0.199733185185047,0.751803880304385,0.070763812824552,0.790227899111448,0.978620977189616,Rheinheimera,no_leaves,no_leaves,6,fish feces
59.4232418647685,0.519522528890649,0.560781663471395,0.797286495804428,0.371905902968677,0.883389306737454,Rhizobacter,no_leaves,no_leaves,6,fish feces
145.416357519246,-0.569424130858713,0.57726880488925,0.810732193951779,0.367903865854524,0.883389306737454,Rhodobacter,no_leaves,no_leaves,6,fish feces
38.8564679644989,0.156312183276019,0.635249255949941,0.0696637352898151,0.791827011429152,0.978620977189616,Rhodoferax,no_leaves,no_leaves,6,fish feces
30.6238646265633,-2.52085387042412,0.805129720125333,7.20081318807981,0.00728705535342699,0.265458289111259,Rivicola,no_leaves,no_leaves,6,fish feces
