baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
14.4550023225749,-0.00290480490807043,0.721071776506838,2.61277642934488e-05,0.995921604912115,0.997142097074997,IMCC26134,height,height,6,fish feces
25.2073251661161,-0.29918173974132,0.731062965489091,0.167337678242511,0.682488817630667,0.967845732858592,Kaistia,height,height,6,fish feces
37.4976192315743,-0.71041952509866,0.677667312100136,0.893762397868535,0.344459766269073,0.889081255006141,Lacibacter,height,height,6,fish feces
59.9467440756773,-2.0824005188354,0.782880111549652,5.53122903147801,0.0186799794583531,0.34485523488949,Lactobacillus,height,height,6,fish feces
13.9413366754669,0.492375811701717,0.819850736688102,0.458578647306325,0.498288994416703,0.949171684629275,Lacunisphaera,height,height,6,fish feces
22.3907809182976,0.837621578663683,0.766733916416282,1.02117603468425,0.312240212768722,0.858923413575913,Legionella,height,height,6,fish feces
15.4989869567987,0.433848141396021,0.861689349258998,0.253939692902684,0.614314578803735,0.952955353544819,Leptolyngbya PCC-6306,height,height,6,fish feces
13.5388736438547,0.353516687403714,0.764006410498822,0.225051209605454,0.635217811852594,0.956237750563062,Leptothrix,height,height,6,fish feces
13.1344975226467,0.15375233877751,0.737413469046938,0.0506258813108502,0.821977750695392,0.980841818177164,Limnohabitans,height,height,6,fish feces
40.6426607814524,0.627432896630264,0.713075436412603,0.763645635836298,0.382190032785161,0.905070309523121,Luteolibacter,height,height,6,fish feces
15.6316513150932,0.171741820332848,0.859603504952842,0.0480006653747438,0.826579518585435,0.980841818177164,Lutispora,height,height,6,fish feces
63.69467891596,-2.59341480901708,0.67613634708148,8.99610546598777,0.00270555562000387,0.221043894154316,Lysobacter,height,height,6,fish feces
367.945872877935,-0.175332783044973,0.646775276363621,0.077399244955771,0.780853309781801,0.979101905059579,Macellibacteroides,height,height,6,fish feces
188.676247840915,-0.117590600062398,0.730357244671604,0.0302804304942583,0.86185545711115,0.980841818177164,Massilia,height,height,6,fish feces
61.2786527659358,0.366268727354947,0.480814853657725,0.630867695902083,0.427037215911193,0.927897354785756,metagenome,height,height,6,fish feces
60.9507896210443,-0.101588516465639,0.632205207232383,0.0236819154569687,0.877697024035484,0.980841818177164,Methylophilus,height,height,6,fish feces
19.5026090700692,1.15659621603729,0.847185446090842,1.5891252089869,0.207451161575696,0.781048843351812,Microbacterium,height,height,6,fish feces
13.430256102427,-0.128297135896531,0.824676737432048,0.0212948095636847,0.883978691600652,0.980841818177164,Mitsuaria,height,height,6,fish feces
30.2319133585912,-0.575086573967294,0.668720464262295,0.80075118376071,0.370868872798702,0.899806912454901,Mycobacterium,height,height,6,fish feces
203.317095030456,-0.409850146012602,0.724267557821431,0.316126933250857,0.573944566088357,0.952581519439556,Noviherbaspirillum,height,height,6,fish feces
67.9204679667503,0.0254418642610054,0.593189062713151,0.00196864167318012,0.964609970694658,0.997142097074997,Novosphingobium,height,height,6,fish feces
12.1839338005067,-1.6694662340524,0.854634513900631,3.21041723173152,0.073170822478429,0.595652349002688,oc32,height,height,6,fish feces
19.7874740616651,-1.92993425198272,0.840793939985735,4.19627218982982,0.0405129449203695,0.477463926487342,OLB12,height,height,6,fish feces
12.7419347618009,-0.124289174785899,0.771950100859808,0.0325574362451988,0.856809671730668,0.980841818177164,Oligoflexus,height,height,6,fish feces
149.747647123755,1.65083169815322,0.798659702886322,3.39262785639996,0.0654884979850034,0.581566335366823,Paenibacillus,height,height,6,fish feces
15.4971519993907,-0.303175713473608,0.856971518775986,0.140908575200307,0.707379431172879,0.973581563530456,Paludibacter,height,height,6,fish feces
8.39432663507112,-1.08761643574875,0.869778033625582,1.43162567639666,0.231499310396507,0.813668024983759,Paludisphaera,height,height,6,fish feces
133.617880018476,-0.233337280987092,0.635811641030093,0.137913330820169,0.71036431933686,0.973581563530456,Paraclostridium,height,height,6,fish feces
17.0288301610473,-0.947275988792483,0.891952727195409,1.80138533370691,0.179545104978553,0.760248741064159,Parasegetibacter,height,height,6,fish feces
655.214815277862,1.35929553112975,0.678676979691263,4.37295429304399,0.0365136348022287,0.464443526005829,Paucibacter,height,height,6,fish feces
1330.38357296563,0.344806818019232,0.708205278820956,0.261319581668687,0.609215030590189,0.952955353544819,Pelomonas,height,height,6,fish feces
6.63092154570393,-1.64427680252814,0.886088058546619,3.28241390511342,0.0700258646394009,0.595652349002688,Pelosinus,height,height,6,fish feces
10.8494244870075,-0.211959034166859,0.703043034986031,0.0677670304074525,0.794616164297143,0.980841818177164,Phenylobacterium,height,height,6,fish feces
41.0224451927068,-0.633054791350225,0.546457367419973,1.16277094678022,0.280891610895168,0.833579937111085,Pirellula,height,height,6,fish feces
46.9276607109551,0.186992337834864,0.573493098949186,0.106775369387115,0.743845628619885,0.978577973763504,Plesiomonas,height,height,6,fish feces
51.2049975232291,-0.0125337453066737,0.781108712347593,0.000270946112472359,0.986867061449777,0.997142097074997,Polynucleobacter,height,height,6,fish feces
11.176931886943,-0.367211264867562,0.85798495599609,0.202197419895967,0.652952967961057,0.964670117222755,Propionivibrio,height,height,6,fish feces
52.1431677529722,0.844706517321166,0.606086027165922,1.64949898752705,0.199027135282288,0.76340455176352,Prosthecobacter,height,height,6,fish feces
39.2714725238127,-0.018548785279569,0.620281735111333,0.000661508933767152,0.979480818222459,0.997142097074997,Pseudomonas,height,height,6,fish feces
5.52879059366406,-1.03934739971114,0.847585761081022,1.36151906161972,0.243274388385998,0.816502375985962,Pseudorhodoplanes,height,height,6,fish feces
54.8961834940322,0.349265990368135,0.590847422744229,0.316094472173013,0.573964231852901,0.952581519439556,Reyranella,height,height,6,fish feces
66.0323483955649,-0.13455047244659,0.757628838914031,0.0307162572460911,0.860874915520493,0.980841818177164,Rheinheimera,height,height,6,fish feces
59.4232418647685,0.435005711254584,0.570118794359163,0.541678152837179,0.461738076477161,0.940048366638145,Rhizobacter,height,height,6,fish feces
145.416357519246,-0.518182709502461,0.585550654804496,0.647066324307858,0.421163501955634,0.922494855489955,Rhodobacter,height,height,6,fish feces
38.8564679644989,0.119168241361111,0.641225254727183,0.0408520126027625,0.839823844533127,0.980841818177164,Rhodoferax,height,height,6,fish feces
30.6238646265633,-2.29862568753677,0.818926401953981,5.80832991251586,0.0159504350056553,0.343583682121665,Rivicola,height,height,6,fish feces
877.705635259231,0.538259340748323,0.573534677857669,0.851247946617647,0.356199539316892,0.889954200678597,Romboutsia,height,height,6,fish feces
376.880196977375,0.81562965803425,0.665189257711515,1.94960436669693,0.162629490360431,0.734622518973835,Roseateles,height,height,6,fish feces
6.04975585452329,-1.35728732772718,0.890424164667224,2.21846633542203,0.136368465869944,0.715944024365282,Roseococcus,height,height,6,fish feces
124.73072030211,0.997630212545512,0.702281115495133,1.74118669528598,0.186988534832556,0.760248741064159,Roseomonas,height,height,6,fish feces
75.5248847206001,-0.95886281836807,0.689082943972009,1.45421839031318,0.227852280403077,0.813668024983759,Rubrivivax,height,height,6,fish feces
7.80131856853305,0.0382841324344707,0.863573129043016,0.00233130944376114,0.961490196431129,0.997142097074997,Ruminiclostridium 1,height,height,6,fish feces
957.692464773155,-0.725000216346294,0.617004086029342,1.03295705738867,0.309465150474345,0.858923413575913,Runella,height,height,6,fish feces
52.0706155687928,1.39962658741908,0.713878312005205,3.23213477225893,0.0722065059358464,0.595652349002688,Sarcina,height,height,6,fish feces
13.2517604367136,-0.585772552947643,0.732709640759959,0.589796253176552,0.44249791716422,0.931319945642169,Sediminibacterium,height,height,6,fish feces
65.411991957691,-0.429522686623732,0.57891470277021,0.547237053001233,0.459448835513473,0.940048366638145,Singulisphaera,height,height,6,fish feces
96.1751720519675,0.117359696069702,0.645769474218112,0.0268331281014014,0.869882132095983,0.980841818177164,Sphingobium,height,height,6,fish feces
90.9673480496116,-0.702170457723963,0.707810220979091,0.711732701348552,0.398869196488314,0.917877300983257,Sphingopyxis,height,height,6,fish feces
26.8138694640272,1.58498849038069,0.806782229171976,3.07459408878164,0.0795244434299746,0.595652349002688,Sphingorhabdus,height,height,6,fish feces
7.34540717374258,-1.03998993030538,0.833500972936874,1.35610013259548,0.244214507786636,0.816502375985962,Tabrizicola,height,height,6,fish feces
24.0845301384483,-2.42591727330681,0.784218238226273,6.9823950002009,0.00823153780571456,0.29391880738369,Terrimonas,height,height,6,fish feces
12.3677884131314,0.69394496449944,0.866785602655787,0.606270315849066,0.436195568043718,0.931319945642169,Turicibacter,height,height,6,fish feces
32.4181584085036,0.957921777902921,0.842285720545165,1.2625254672214,0.261173594930798,0.83253166320718,Tychonema CCAP 1459-11B,height,height,6,fish feces
63.0615496546098,0.0571075764112483,0.540968938683549,0.0132341365550346,0.908413641158381,0.980841818177164,Uliginosibacterium,height,height,6,fish feces
1388.43769998975,-0.212567178468805,0.463504455553034,0.199157709563764,0.655401579249294,0.966539874091468,uncultured,height,height,6,fish feces
1887.4883154462,1.63880847759646,0.654201030879668,4.64539840110872,0.0311369088401888,0.427695828467024,uncultured bacterium,height,height,6,fish feces
310.194732430062,1.26657655784985,0.759808470650017,3.41454085652592,0.0646243886306922,0.581566335366823,uncultured Bacteroidetes bacterium,height,height,6,fish feces
29.6370967747443,-0.352576990396625,0.719398200665361,0.163588288131407,0.685874126051426,0.967845732858592,uncultured cyanobacterium,height,height,6,fish feces
30.9342171974035,2.28776877937781,0.872798133103065,6.56846750006478,0.010380129417995,0.29391880738369,uncultured gamma proteobacterium,height,height,6,fish feces
100.573211057297,2.52350213873786,0.744471068289995,7.71493332329323,0.00547658825499966,0.265976882735116,uncultured soil bacterium,height,height,6,fish feces
150.282072858256,-0.665162091343309,0.804681981494921,0.773376601213634,0.379174496450165,0.900539429069142,Undibacterium,height,height,6,fish feces
10.0279625692969,0.373906904854913,0.667818601292652,0.260886056009852,0.609512074997901,0.952955353544819,Variovorax,height,height,6,fish feces
15.6487363510541,-2.06679511121219,0.870689670663889,4.82250256161546,0.0280905327406386,0.417272095438213,WCHB1-32,height,height,6,fish feces
19.6344487694229,1.41562918008407,0.870399635384562,2.5886526231048,0.107631860927471,0.6463973296601,[Cytophaga] xylanolytica group,root_length,root_length,6,fish feces
434.816414953905,-0.308131895199241,0.578403112103912,0.303318795958177,0.581809275643009,0.952581519439556,Acidovorax,root_length,root_length,6,fish feces
172.111786455932,-0.0817262647047701,0.700416200022121,0.0195932441822322,0.888679055617471,0.980841818177164,Aeromonas,root_length,root_length,6,fish feces
17.5552164877488,0.55536735008716,0.543939541741004,1.04566785727802,0.30650693219891,0.85745362520664,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,root_length,root_length,6,fish feces
16.9593492485196,-1.36409664512812,0.687845466636455,3.603176882277,0.0576692676385355,0.560902281674804,alphaI cluster,root_length,root_length,6,fish feces
11.1360272616234,0.854959203851347,0.744980459818718,0.938795669704064,0.332587757154867,0.873711246287866,Altererythrobacter,root_length,root_length,6,fish feces
169.188218773954,0.598823357025411,0.899372541208802,0.494979568720169,0.481714401636804,0.943790566276423,Ancylothrix 8PC,root_length,root_length,6,fish feces
84.3366400189915,-0.121169437230624,0.662494567841869,0.0356797481183264,0.850178375696771,0.980841818177164,Aquabacterium,root_length,root_length,6,fish feces
12.9797120436833,-1.04661790520378,0.746724006611079,1.76162922905834,0.184421429898236,0.760248741064159,Aquisphaera,root_length,root_length,6,fish feces
3.34328613013129,-1.1011292275124,0.894800344097994,1.66586419899163,0.196813407877168,0.760248741064159,Arenimonas,root_length,root_length,6,fish feces
65.8284150612261,1.18408037855623,0.67470868292959,2.33413641268235,0.126565163134324,0.70342679102546,Armatimonas,root_length,root_length,6,fish feces
15.9572849227258,-0.157142710677258,0.877504346932536,0.0393281756991897,0.842799925255708,0.980841818177164,Azospira,root_length,root_length,6,fish feces
15.4244695581473,-0.0997502889046617,0.618497389281175,0.0292976640534803,0.864093552220003,0.980841818177164,Azospirillum,root_length,root_length,6,fish feces
15.7948076079682,-0.747993562396501,0.886398701765325,0.669158793550423,0.413345043669442,0.917877300983257,Bacillus,root_length,root_length,6,fish feces
22.81710564742,-0.451617474171676,0.682432057173397,0.470994447171336,0.492530031770218,0.949171684629275,Bdellovibrio,root_length,root_length,6,fish feces
24.2110620170623,0.434308259887281,0.608731641180351,0.385760364219372,0.534536395797801,0.952581519439556,Bosea,root_length,root_length,6,fish feces
120.681690663607,0.121029427622236,0.768881218870072,0.0211460379389194,0.884381822294437,0.980841818177164,Brevifollis,root_length,root_length,6,fish feces
21.1585421089652,-0.0264473617814594,0.788923168271838,0.00147107956186687,0.969404914407617,0.997142097074997,Candidatus Accumulibacter,root_length,root_length,6,fish feces
8.27045539845756,0.366313670113622,0.743356102176804,0.227802023649531,0.633158405799916,0.956237750563062,Candidatus Megaira,root_length,root_length,6,fish feces
36.4471530288193,-0.0744393746663361,0.519503453553341,0.0171226725479556,0.895891096886527,0.980841818177164,Caulobacter,root_length,root_length,6,fish feces
5468.92774076715,-0.801893341266766,0.684980811390087,1.32450915525349,0.249784398876174,0.826209934744269,Cetobacterium,root_length,root_length,6,fish feces
226.062199117498,0.421742338552094,0.689660225242237,0.292184692479367,0.58882391746587,0.952955353544819,Clostridium sensu stricto 1,root_length,root_length,6,fish feces
19.4709248292128,-1.32272592270679,0.839073527311349,2.16196691732441,0.141463506689003,0.726891100408274,Clostridium sensu stricto 13,root_length,root_length,6,fish feces
33.3172764020492,-0.225997054569894,0.9019739431353,0.334134786325347,0.563234459885796,0.952581519439556,Cnuella,root_length,root_length,6,fish feces
170.041345945167,-0.0598239076661508,0.608352377062638,0.0104378364973314,0.91862512845038,0.983639226663119,Crenobacter,root_length,root_length,6,fish feces
28.6813580575405,0.571144069846468,0.526068661555918,1.15444133220629,0.282621349546843,0.833579937111085,Curvibacter,root_length,root_length,6,fish feces
11.28232483415,0.202629753252565,0.602492608020803,0.131118819794729,0.717274817149957,0.973581563530456,Cytophaga,root_length,root_length,6,fish feces
9.64437089149497,-2.0118477654371,0.792118525381886,5.61569207086953,0.0178003501418788,0.34485523488949,Dechloromonas,root_length,root_length,6,fish feces
8.80929361272689,-1.60742866203465,0.906152805094645,3.04618442197426,0.0809270633283946,0.595652349002688,Deefgea,root_length,root_length,6,fish feces
3.78207617089864,-1.43393979441184,0.905553071631538,2.61964241133243,0.105548224036287,0.6463973296601,Desulfobulbus,root_length,root_length,6,fish feces
7.37351018070165,-1.14192432347665,0.863436568045117,1.74326364442376,0.186725832180156,0.760248741064159,Desulfosporosinus,root_length,root_length,6,fish feces
16.1623397842063,0.69845120805697,0.607035741046013,1.22724152212837,0.267944167806916,0.83253166320718,Devosia,root_length,root_length,6,fish feces
15.3638023602145,-0.114751671553682,0.765792671453947,0.0237740437314145,0.877461236759448,0.980841818177164,Diaphorobacter,root_length,root_length,6,fish feces
83.2409661473698,-0.413380248339023,0.757719752358258,0.429882411886446,0.51204665257332,0.949171684629275,Duganella,root_length,root_length,6,fish feces
90.6225718370026,0.688223825157339,0.769291462617826,0.604280701998171,0.436949389730661,0.931319945642169,Epulopiscium,root_length,root_length,6,fish feces
25.2242048489436,0.670169369353659,0.795890483486061,0.587052601939334,0.443561127837234,0.931319945642169,Escherichia-Shigella,root_length,root_length,6,fish feces
12.8249576178274,0.274247951726846,0.618924358365318,0.212196652868094,0.645051111201652,0.964670117222755,Ferruginibacter,root_length,root_length,6,fish feces
21.4302079282174,0.851591419391806,0.574079579822432,2.08056168920743,0.149185270553548,0.734622518973835,Flavihumibacter,root_length,root_length,6,fish feces
438.273942370436,-0.214796155953993,0.544242083462998,0.133862505461025,0.714460401929374,0.973581563530456,Flavobacterium,root_length,root_length,6,fish feces
11.5695840225619,0.0774881109189645,0.831476248110625,0.0112843660098108,0.915401537903344,0.982763543320673,Fonticella,root_length,root_length,6,fish feces
44.7476490300563,1.33876454150195,0.624276517761531,3.45791190862499,0.0629497631859659,0.581566335366823,Gemmatimonas,root_length,root_length,6,fish feces
18.9007669654091,-2.30002616672299,0.75809618943401,7.27504263263684,0.00699192334335208,0.29391880738369,Gleocapsa,root_length,root_length,6,fish feces
202.855226044816,2.02130285276886,0.777385240776684,4.35267651470996,0.0369508313223732,0.464443526005829,Haliscomenobacter,root_length,root_length,6,fish feces
12.19067417637,1.12589500559943,0.813561165208252,1.4581901057222,0.227218313513473,0.813668024983759,HAVOmat113,root_length,root_length,6,fish feces
12.767426753317,0.165062279737487,0.77520583395271,0.0364052297384063,0.848681077851937,0.980841818177164,Hirschia,root_length,root_length,6,fish feces
259.132569885109,0.676004523395873,0.532762198349015,1.09531221587534,0.295297183570018,0.840619508629634,Hydrogenophaga,root_length,root_length,6,fish feces
103.004995226405,-0.413885212584186,0.743646859501651,0.252849564695566,0.615075720116622,0.952955353544819,Ideonella,root_length,root_length,6,fish feces
14.4550023225749,-0.0564525509945895,0.707214252791471,0.00785936922810038,0.929357619532513,0.988652571820395,IMCC26134,root_length,root_length,6,fish feces
25.2073251661161,-0.503129311045128,0.726795196885151,0.418699232577524,0.517586816507132,0.949171684629275,Kaistia,root_length,root_length,6,fish feces
37.4976192315743,-0.32782697656735,0.691702504320061,0.145077146297893,0.703284917653823,0.973581563530456,Lacibacter,root_length,root_length,6,fish feces
59.9467440756773,-2.55048647036299,0.723460579188514,12.0059181755742,0.000530318779342369,0.0866540885445432,Lactobacillus,root_length,root_length,6,fish feces
13.9413366754669,0.279896138016015,0.839309818333032,0.145778373425522,0.70260278910066,0.973581563530456,Lacunisphaera,root_length,root_length,6,fish feces
22.3907809182976,0.720518409901988,0.782046726371859,0.649326356324721,0.420353627720837,0.922494855489955,Legionella,root_length,root_length,6,fish feces
15.4989869567987,1.00350642115979,0.868825108212304,1.29043758302244,0.25596732534738,0.83253166320718,Leptolyngbya PCC-6306,root_length,root_length,6,fish feces
13.5388736438547,0.393304706246538,0.762411913959506,0.305461670632916,0.580478530738685,0.952581519439556,Leptothrix,root_length,root_length,6,fish feces
13.1344975226467,0.106020088924373,0.729035748465097,0.0265234797865617,0.870628423466466,0.980841818177164,Limnohabitans,root_length,root_length,6,fish feces
40.6426607814524,0.392218976654921,0.734762747239328,0.311635455778386,0.576678334113943,0.952581519439556,Luteolibacter,root_length,root_length,6,fish feces
15.6316513150932,-0.0487876184436829,0.880994651727768,0.00387847816724474,0.950341902600205,0.997142097074997,Lutispora,root_length,root_length,6,fish feces
63.69467891596,-1.2748421993224,0.733311230060304,2.05276441237034,0.15193010803139,0.734622518973835,Lysobacter,root_length,root_length,6,fish feces
367.945872877935,-0.499150327069819,0.638839943892283,0.690796881943058,0.405893463834517,0.917877300983257,Macellibacteroides,root_length,root_length,6,fish feces
188.676247840915,-0.288792196633447,0.737204590730956,0.21340343929063,0.644112801548256,0.964670117222755,Massilia,root_length,root_length,6,fish feces
61.2786527659358,0.314081956459524,0.446894708885133,0.581535048549227,0.445711259175138,0.931319945642169,metagenome,root_length,root_length,6,fish feces
60.9507896210443,0.288591988112689,0.629728715541132,0.177016047586534,0.673950243082421,0.967845732858592,Methylophilus,root_length,root_length,6,fish feces
19.5026090700692,0.861572525385464,0.876673065390079,0.873075957860614,0.350105158694242,0.889081255006141,Microbacterium,root_length,root_length,6,fish feces
13.430256102427,0.214078223463725,0.836659674983839,0.0674416237192688,0.795098855662078,0.980841818177164,Mitsuaria,root_length,root_length,6,fish feces
30.2319133585912,-0.819309041360143,0.645056042214803,1.53919348105759,0.214737893812961,0.787674449283201,Mycobacterium,root_length,root_length,6,fish feces
203.317095030456,-0.339674821909785,0.736616814840832,0.205303345346607,0.650473767356445,0.964670117222755,Noviherbaspirillum,root_length,root_length,6,fish feces
67.9204679667503,-0.0805120547141007,0.585728746386872,0.0216882955769222,0.882919332371941,0.980841818177164,Novosphingobium,root_length,root_length,6,fish feces
12.1839338005067,-0.690918418361397,0.878236800447135,0.98956498032382,0.319848720343447,0.860049676112322,oc32,root_length,root_length,6,fish feces
19.7874740616651,-0.857747668755722,0.871284617407772,1.39817506415761,0.237029363459161,0.813668024983759,OLB12,root_length,root_length,6,fish feces
12.7419347618009,-0.192223468164153,0.770575486158556,0.0760357129410778,0.78274336185582,0.979328218432166,Oligoflexus,root_length,root_length,6,fish feces
149.747647123755,0.959051584769513,0.845200100088597,1.00850080037284,0.315262268899037,0.860049676112322,Paenibacillus,root_length,root_length,6,fish feces
15.4971519993907,-0.49901058738966,0.873372184589206,0.390856903295003,0.531849320645589,0.952581519439556,Paludibacter,root_length,root_length,6,fish feces
8.39432663507112,-1.34405605598944,0.877796728517738,2.069479368129,0.150272812686107,0.734622518973835,Paludisphaera,root_length,root_length,6,fish feces
133.617880018476,-0.321734677345645,0.622676693068456,0.251491221400045,0.616027014483132,0.952955353544819,Paraclostridium,root_length,root_length,6,fish feces
17.0288301610473,-0.213342535191161,0.899465916063814,0.42382103270311,0.515036554946103,0.949171684629275,Parasegetibacter,root_length,root_length,6,fish feces
655.214815277862,1.19386719490139,0.707027522820944,3.43355297256305,0.0638845255828277,0.581566335366823,Paucibacter,root_length,root_length,6,fish feces
1330.38357296563,0.261313201378197,0.730621840389097,0.169099829532883,0.680913059762458,0.967845732858592,Pelomonas,root_length,root_length,6,fish feces
6.63092154570393,-1.8305453893784,0.891477135568011,4.06415263139706,0.0438026566875834,0.486150587552321,Pelosinus,root_length,root_length,6,fish feces
10.8494244870075,0.422608310793439,0.673069974047513,0.30336449291881,0.581780833549353,0.952581519439556,Phenylobacterium,root_length,root_length,6,fish feces
41.0224451927068,-0.255373573930207,0.546408352077786,0.177995705000626,0.673101388136709,0.967845732858592,Pirellula,root_length,root_length,6,fish feces
46.9276607109551,-0.0775811795854813,0.56344605125055,0.0200883904494305,0.887290497751204,0.980841818177164,Plesiomonas,root_length,root_length,6,fish feces
51.2049975232291,-0.379209407437838,0.800308424469353,0.193991368900193,0.659615191596106,0.967845732858592,Polynucleobacter,root_length,root_length,6,fish feces
11.176931886943,-0.575523684986271,0.870773025541556,0.521396261694605,0.470246683508374,0.940048366638145,Propionivibrio,root_length,root_length,6,fish feces
52.1431677529722,1.47536599674679,0.548957759325476,4.74902911823931,0.0293148295424349,0.422771807211532,Prosthecobacter,root_length,root_length,6,fish feces
39.2714725238127,0.65641253128708,0.584150973486446,1.12003474572971,0.289910972412241,0.836951464525797,Pseudomonas,root_length,root_length,6,fish feces
5.52879059366406,-1.03425298000318,0.839788957590595,1.31116223265181,0.252184334602021,0.827448198272494,Pseudorhodoplanes,root_length,root_length,6,fish feces
54.8961834940322,0.286842731645733,0.587788249622635,0.204484716711633,0.651125006385385,0.964670117222755,Reyranella,root_length,root_length,6,fish feces
66.0323483955649,0.180406339071409,0.777780729175609,0.0441227675694691,0.83362536988254,0.980841818177164,Rheinheimera,root_length,root_length,6,fish feces
59.4232418647685,0.749474656721362,0.523426739983656,2.05177620451819,0.152028735131048,0.734622518973835,Rhizobacter,root_length,root_length,6,fish feces
145.416357519246,-0.481315156255923,0.568285221991633,0.482235737928704,0.487411360728364,0.949171684629275,Rhodobacter,root_length,root_length,6,fish feces
38.8564679644989,0.170684659688441,0.636704011227844,0.0807460573690122,0.776288911547131,0.978577973763504,Rhodoferax,root_length,root_length,6,fish feces
30.6238646265633,-1.13165196076194,0.853375050850593,2.08792181995162,0.148467914360622,0.734622518973835,Rivicola,root_length,root_length,6,fish feces
877.705635259231,0.255264395007054,0.595568803915132,0.14128348379954,0.707008375083366,0.973581563530456,Romboutsia,root_length,root_length,6,fish feces
376.880196977375,0.557784552264033,0.693980825880752,0.88999065121611,0.345479841348431,0.889081255006141,Roseateles,root_length,root_length,6,fish feces
6.04975585452329,-1.38831657696815,0.904104815567055,2.40014328276108,0.121324137571997,0.683598761353939,Roseococcus,root_length,root_length,6,fish feces
124.73072030211,0.800870542238059,0.724453234560682,0.832105363172062,0.361664446975696,0.894349426380772,Roseomonas,root_length,root_length,6,fish feces
75.5248847206001,-0.321498446728752,0.726838797213443,0.146790383283076,0.701621648377799,0.973581563530456,Rubrivivax,root_length,root_length,6,fish feces
7.80131856853305,-0.148127150941236,0.878381669922505,0.0348580522182473,0.851893415589637,0.980841818177164,Ruminiclostridium 1,root_length,root_length,6,fish feces
957.692464773155,-0.272406728849159,0.647767486012475,0.114017377193093,0.735615960004494,0.978577973763504,Runella,root_length,root_length,6,fish feces
52.0706155687928,0.945070183347675,0.765311783556048,1.07367695814263,0.300116382587403,0.848425898179612,Sarcina,root_length,root_length,6,fish feces
13.2517604367136,-0.331324042555829,0.729098177531053,0.173768633511521,0.676783994198926,0.967845732858592,Sediminibacterium,root_length,root_length,6,fish feces
65.411991957691,-0.305565229230272,0.575723940088143,0.274861724582266,0.600088974491252,0.952955353544819,Singulisphaera,root_length,root_length,6,fish feces
96.1751720519675,0.269456156297826,0.639247815765844,0.169454148948333,0.680597379020141,0.967845732858592,Sphingobium,root_length,root_length,6,fish feces
90.9673480496116,0.0163738106776891,0.729105630244951,0.00033146469905887,0.985474378905794,0.997142097074997,Sphingopyxis,root_length,root_length,6,fish feces
26.8138694640272,0.866713747864104,0.854797105194935,0.829775666804153,0.362337405302369,0.894349426380772,Sphingorhabdus,root_length,root_length,6,fish feces
7.34540717374258,-0.142479822596512,0.849601405324006,0.0269518102851691,0.869597265911685,0.980841818177164,Tabrizicola,root_length,root_length,6,fish feces
24.0845301384483,-1.260284379036,0.799962605918897,1.95989673552852,0.161524362846422,0.734622518973835,Terrimonas,root_length,root_length,6,fish feces
12.3677884131314,0.340763337409956,0.890941920274585,0.141852861552081,0.706445921290056,0.973581563530456,Turicibacter,root_length,root_length,6,fish feces
32.4181584085036,1.95711468317372,0.825874447523445,4.58456468976659,0.0322611649070204,0.431706620537976,Tychonema CCAP 1459-11B,root_length,root_length,6,fish feces
63.0615496546098,-0.0792393719765558,0.521280675968091,0.0309681520433927,0.860311459296273,0.980841818177164,Uliginosibacterium,root_length,root_length,6,fish feces
1388.43769998975,-0.172022892438598,0.440866108453208,0.170215999036841,0.679919913830468,0.967845732858592,uncultured,root_length,root_length,6,fish feces
1887.4883154462,1.43693122723143,0.700177819412661,2.38245348028785,0.122704698763591,0.686642047190781,uncultured bacterium,root_length,root_length,6,fish feces
310.194732430062,0.924200598201289,0.797930148763753,1.72587962142288,0.188937964476082,0.760248741064159,uncultured Bacteroidetes bacterium,root_length,root_length,6,fish feces
29.6370967747443,0.834901820732712,0.706237327282629,0.875657392787652,0.349393849609664,0.889081255006141,uncultured cyanobacterium,root_length,root_length,6,fish feces
30.9342171974035,0.777677365830146,0.905887783884561,1.71057867975663,0.190910306974728,0.760248741064159,uncultured gamma proteobacterium,root_length,root_length,6,fish feces
100.573211057297,1.56729319095687,0.819516571438194,2.58612328791272,0.107803905740992,0.6463973296601,uncultured soil bacterium,root_length,root_length,6,fish feces
150.282072858256,-0.786681405077262,0.819629636552128,0.995885955800802,0.318308038061613,0.860049676112322,Undibacterium,root_length,root_length,6,fish feces
10.0279625692969,0.626156661313602,0.615546000880696,0.983567472148245,0.321319638987243,0.860686035266364,Variovorax,root_length,root_length,6,fish feces
15.6487363510541,-2.62356456753357,0.837826226263672,9.37505474746357,0.00219958136699769,0.206552706028958,WCHB1-32,root_length,root_length,6,fish feces
28.8797189861304,1.68918227784648,0.849524687499503,4.17422851757073,0.0410432445802591,0.477463926487342,[Cytophaga] xylanolytica group,nitrate,nitrate,4,fish feces
436.677945769727,-0.100302168084336,0.68887441607451,0.020654586660342,0.885723917460628,0.980841818177164,Acidovorax,nitrate,nitrate,4,fish feces
147.044194854732,1.04873689001446,0.667438381181746,2.90550072903682,0.0882778343707338,0.62222345566096,Aeromonas,nitrate,nitrate,4,fish feces
19.8106879583077,0.180993174380905,0.814462988074613,0.0513702154814695,0.820695921524259,0.980841818177164,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,nitrate,nitrate,4,fish feces
