seqnames,genus,species,strain,counts,sample
KT867110.1.1370,Stigonema,ocellatum,LS22-3,1,T2B2
FN813343.1.1435,Phormidium,cf.,irriguum CCALA 759,1,T2B2
KF030908.1.1446,Pseudomonas,putida,"",1,T2B2
BATC01000012.9360.10830,Brevundimonas,abyssalis,TAR-001,1,T2B2
AJ630456.1.1462,Trichormus,variabilis,str. 'HINDAK 2001/4',4,T2B2
AF420444.1.1259,Hormoscilla,spongeliae,"",1,T2B2
EF537057.1.1411,Hormoscilla,spongeliae,SI04-40,1,T2B2
KT867160.1.1366,Stigonema,fragile,E3-3,1,T2B2
ALVO01000007.393816.395283,Geminocystis,herdmanii,PCC 6308,1,T2B2
LJQA01000138.3733.5251,Pseudomonas,syringae,pv. cerasicola,1,T2B2
CP011507.3855619.3857165,Pseudomonas,trivialis,"",1,T2B2
FJ424565.1.1324,Cuspidothrix,issatschenkoi,C5,1,T2B2
CP008955.3352212.3353741,Yersinia,kristensenii,"",1,T2B2
KF746590.1.1292,Caldora,penicillata,BCBC11-25,1,T2B2
CP013008.3361469.3362961,Arthrospira,platensis,YZ,1,T2B2
KX279417.1.1482,Arthrospira,maxima,GMPC3,2,T2B2
KF770966.1.1366,Nodosilinea,bijugata,PACC 8602,1,T2B2
AJ007908.1.1407,Pseudanabaena,limnetica,"",1,T2B2
AUVB01000024.94992.96552,Pseudohaliea,rubra,DSM 19751,1,T2B2
EU157998.1.1324,Aphanizomenon,flos-aquae,A5,1,T2B2
AF013027.1.1438,Trichodesmium,thiebautii,"",1,T2B2
JQ070059.1.1209,Pleurocapsa,minor,UAM 388,1,T2B2
JN565278.1.1342,Scytonema,cf.,crispum UCFS21,1,T2B2
DQ979324.1.1497,Aeromonas,caviae,"",1,T2B2
LC193823.1.1454,Sulfuritortus,calidifontis,"",1,T2B2
MRCA01000032.2.1512,Fischerella,major,NIES-592,1,T2B2
KF246483.1.1459,Pantanalinema,rosaneae,CENA516,2,T2B2
KR338994.1.1463,Pedobacter,jejuensis,"",1,T2B2
FM177501.1.1461,Planktothrix,pseudagardhii,2LT34S02,1,T2B2
AJ630446.1.1486,Cuspidothrix,issatschenkoi,0tu37s7,1,T2B2
LN846955.1.1299,Chrysosporum,ovalisporum,AB2011/67,1,T2B2
LN774250.1.1399,Falsirhodobacter,halotolerans,"",1,T2B2
HG942526.1.1258,Cylindrospermopsis,raciborskii,"",1,T2B2
FJ830576.1.1410,Dolichospermum,crassum,CENA205,1,T2B2
AB093489.1.1412,Chlorogloeopsis,fritschii,PCC 6912,1,T2B2
LQNU01000013.146.1669,Myroides,marinus,"",1,T2B2
EF126149.1.1359,Rubidibacter,lacunae,KORDI 51-2,1,T2B2
KU359980.1.1413,Cylindrospermopsis,catemaco,CHAB1390,1,T2B2
AF534685.1.1259,Hormoscilla,spongeliae,"",1,T2B2
FJ593024.1.1500,Pectobacterium,carotovorum,subsp. carotovorum,1,T2B2
KU921539.1.1493,Pseudomonas,japonica,"",1,T2B2
KU360033.1.1413,Cylindrospermopsis,raciborskii,CHAB3446,1,T2B2
KF746591.1.1292,Caldora,penicillata,BCBC11-25,1,T2B2
AB045964.1.1364,Planktothricoides,raciborskii,OR1-1,1,T2B2
KM077454.1.1414,Microseira,wollei,YC1109,1,T2B2
CP013197.517903.519410,Spiroplasma,citri,"",3,T2B2
KM438180.1.1875,Pseudanabaena,lonchoides,PltPSln33,2,T2B2
KC331937.1.1452,Pseudomonas,adelgestsugas,"",1,T2B2
CAIO01000252.15100.16576,Microcystis,aeruginosa,PCC 9809,1,T2B2
AY904760.1.1450,Bradyrhizobium,elkanii,"",1,T2B2
KF746607.1.1292,Caldora,penicillata,HMC13-9,2,T2B2
AB362695.1.1555,Halolactibacillus,halophilus,"",1,T2B2
AJLL01000019.8.1495,Fischerella,thermalis,PCC 7521,1,T2B2
KY283051.1.1377,Nodosilinea,epilithica,ACSSI 034,2,T2B2
FJ424562.1.1324,Cuspidothrix,issatschenkoi,C4,1,T2B2
KY296606.1.1482,Cyanomargarita,calcarea,GSE_NOS_12_04C,2,T2B2
FJ830580.1.1411,Dolichospermum,planctonicum,CENA209,1,T2B2
KJ569370.1.1465,Pseudomonas,putida,"",1,T2B2
AF072542.1.1460,Pseudaminobacter,salicylatoxidans,"",1,T2B2
HM776577.1.1397,Pseudomonas,mosselii,"",1,T2B2
JPOG01000001.3169186.3170702,Algiphilus,aromaticivorans,DG1253,1,T2B2
GQ994995.1.1463,Planktothrix,rubescens,CCAP 1459/30,1,T2B2
CP011856.763210.764717,Spiroplasma,eriocheiris,"",2,T2B2
ANKQ01000002.349085.350561,Microcystis,aeruginosa,TAIHU98,1,T2B2
FJ823100.1.1483,Anoxybacillus,tepidamans,"",1,T2B2
DQ112020.1.1474,Spiroplasma,citri,"",1,T2B2
D84008.1.1408,Pseudomonas,chlororaphis,"",1,T2B2
KM438196.1.1896,Pseudanabaena,lonchoides,NgrPSln22,1,T2B2
AB245381.1.1491,Sporosarcina,ginsengisoli,"",1,T2B2
AB688095.1.1457,Brevibacillus,fulvus,"",1,T2B2
AY327448.1.1506,Anoxybacillus,caldiproteolyticus,"",1,T2B2
KC237721.1.1499,Arenimonas,taoyuanensis,"",1,T2B2
AF064543.1.1493,Maribeggiatoa,vulgaris,"",1,T2B2
JQ347516.1.1442,Spiroplasma,melliferum,IPMB4A,1,T2B2
KX851803.1.1236,Pseudomonas,rhodesiae,"",1,T2B2
KF772608.1.1458,Anoxybacillus,suryakundensis,"",1,T2B2
EF154272.1.1407,Pseudomonas,stutzeri,"",1,T2B2
CYYH01000005.2109.3621,Anaerostipes,hadrus,"",1,T2B2
AB470414.1.1423,Polynucleobacter,asymbioticus,"",1,T2B2
KC924950.1.1296,Acidiphilium,rubrum,"",1,T2B2
AM157769.1.1529,Spiroplasma,citri,"",2,T2B2
L08054.1.1467,Mycoplasma,corogypsi,"",1,T2B2
EU143685.1.1443,Natronobacillus,azotifigens,"",1,T2B2
LN613121.1.1396,Novosphingobium,aromaticivorans,"",1,T2B2
EU434549.1.1382,Brevundimonas,diminuta,"",1,T2B2
CP019856.5555005.5556551,Pseudomonas,azotoformans,"",1,T2B2
KP261822.1.1410,Roseivirga,marina,"",1,T2B2
AM157768.1.1529,Spiroplasma,citri,"",1,T2B2
AF514773.1.1453,Afipia,felis,(cat scratch disease bacillus),1,T2B2
EU214619.1.1518,Geobacillus,stearothermophilus,"",1,T2B2
AB828155.1.1469,Effusibacillus,lacus,"",1,T2B2
JX119233.1.1456,Bacillus,licheniformis,"",1,T2B2
FUYO01000053.26.1544,Arcobacter,marinus,"",1,T2B2
DQ414679.1.1439,Achromobacter,xylosoxidans,subsp. xylosoxidans,1,T2B2
CP001087.3371418.3372964,Desulfobacterium,autotrophicum,HRM2,1,T2B2
KU597184.1.1349,Tsukamurella,pseudospumae,"",1,T2B2
KJ672380.1.1372,Serratia,nematodiphila,"",1,T2B2
JZTG01000034.8.1562,Aeromonas,salmonicida,"",6,T2B2
BARE01000094.345.1813,Sphingobium,xenophagum,NBRC 107872,25,T2B2
LT629702.5553096.5554636,Pseudomonas,azotoformans,"",1,T2B2
AB250623.1.1488,Rubrivivax,gelatinosus,"",3,T2B2
LC071926.1.1492,Pseudomonas,anguilliseptica,"",15,T2B2
LC130639.1.1420,Pseudomonas,azotoformans,"",1,T2B2
CP010947.4019450.4021007,Aeromonas,hydrophila,subsp. hydrophila,1,T2B2
ALVM01000010.5876738.5878205,Leptolyngbya,boryana,PCC 6306,3,T2B2
LG085399.1.1513,Delftia,acidovorans,"",1,T2B2
AY445079.1.1542,Stenotrophomonas,maltophilia,"",2,T2B2
AKIB01000001.87.1555,Sphingobium,xenophagum,QYY,27,T2B2
FN429668.1.1485,Polynucleobacter,asymbioticus,"",1,T2B2
CP000644.4537410.4538946,Aeromonas,salmonicida,subsp. salmonicida A449,4,T2B2
CDBQ01000037.3300.4824,Aeromonas,veronii,bv. sobria,1,T2B2
MIIO01000137.740.2294,Aeromonas,salmonicida,subsp. salmonicida,6,T2B2
LT629761.2023429.2024969,Pseudomonas,chlororaphis,"",2,T2B2
HZ484922.8.1516,Aeromonas,salmonicida,"",3,T2B2
JQ795772.1.1456,Deefgea,chitinilytica,"",5,T2B2
CP007597.4637982.4639527,Stenotrophomonas,rhizophila,"",3,T2B2
LYBK01000001.1076666.1078157,Rhizobium,rhizogenes,"",4,T2B2
JTBD01000007.3386968.3388525,Aeromonas,hydrophila,subsp. hydrophila,1,T2B2
CP017578.2457495.2458988,Sphingomonas,melonis,TY,1,T2B2
FM201276.1.1496,Pseudomonas,baetica,"",1,T2B2
KF054854.1.1486,Microbacterium,testaceum,"",3,T2B2
KF055005.1.1503,Exiguobacterium,indicum,"",12,T2B2
MNPW01000038.243.1789,Pseudomonas,cedrina,subsp. cedrina,3,T2B2
BAXY01000004.105246.106769,Aeromonas,hydrophila,subsp. hydrophila,2,T2B2
AJ507151.1.1467,Flavobacterium,gelidilacus,"",3,T2B2
JHZU01000006.1587023.1588565,Exiguobacterium,undae,190-11,1,T2B2
MPLD01000011.162068.163614,Pseudomonas,koreensis,"",2,T2B2
JPWL01000007.58589.60143,Aeromonas,salmonicida,"",3,T2B2
KF712892.1.1512,Paenibacillus,xylanexedens,"",1,T2B2
JQ795771.1.1456,Deefgea,chitinilytica,"",4,T2B2
CP008696.708554.710091,Pseudomonas,chlororaphis,"",4,T2B2
FJ940809.1.1506,Aeromonas,media,"",1,T2B2
CP019702.793747.795238,Rhizobium,rhizogenes,"",7,T2B2
APON01000040.14372.15897,Acinetobacter,johnsonii,CIP 64.6,1,T2B2
CP018201.4698924.4700481,Aeromonas,aquatica,"",1,T2B2
AGWW01000001.2665.4197,Aeromonas,veronii,AMC35,1,T2B2
ALVM01000010.2903884.2905351,Leptolyngbya,boryana,PCC 6306,2,T2B2
FJ940825.1.1506,Aeromonas,veronii,"",1,T2B2
FJ940836.1.1506,Aeromonas,veronii,"",1,T2B2
JQ795774.1.1456,Deefgea,chitinilytica,"",4,T2B2
AMQG02000048.21042.22566,Aeromonas,salmonicida,subsp. achromogenes AS03,1,T2B2
LV534926.1.1469,Blastomonas,natatoria,"",1,T2B2
AGWW01000019.2034.3566,Aeromonas,veronii,AMC35,3,T2B2
KT159332.1.1483,Limnobacter,thiooxidans,"",6,T2B2
KP762544.1.1504,Pseudomonas,putida,"",1,T2B2
CP002607.4357709.4359258,Aeromonas,veronii,B565,1,T2B2
FNKR01000003.2896158.2897698,Pseudomonas,gessardii,"",1,T2B2
FJ940801.1.1506,Aeromonas,veronii,"",1,T2B2
CP016162.3034992.3036538,Pseudomonas,alcaliphila,JAB1,2,T2B2
CP017296.4266174.4267720,Pseudomonas,fluorescens,"",1,T2B2
CP005966.843416.844970,Aeromonas,hydrophila,ML09-119,2,T2B2
KT986080.1.1472,Exiguobacterium,acetylicum,"",1,T2B2
MTPO01000141.98.1655,Aeromonas,hydrophila,subsp. hydrophila,3,T2B2
EU558284.1.1514,Paenibacillus,tundrae,"",2,T2B2
LV536303.4.1472,Sphingopyxis,alaskensis,"",3,T2B2
AY040357.1.1499,Stenotrophomonas,maltophilia,"",2,T2B2
AP014638.244882.246349,Leptolyngbya,boryana,"",2,T2B2
CP012586.3714530.3716055,Flavobacterium,psychrophilum,"",46,T2B2
FJ940837.1.1506,Aeromonas,veronii,"",1,T2B2
LG105195.8.1534,Stenotrophomonas,maltophilia,"",1,T2B2
LG103914.1.1470,Cetobacterium,somerae,"",4,T2B2
CP014546.278069.279615,Pseudomonas,azotoformans,"",1,T2B2
KJ875601.1.1505,Pseudomonas,argentinensis,"",7,T2B2
ATFB01000016.101.1644,Aeromonas,veronii,Hm21,4,T2B2
FR775968.1.1464,Aeromonas,rivipollensis,"",1,T2B2
JPEH01000001.4347939.4349482,Aeromonas,hydrophila,subsp. hydrophila,2,T2B2
GU078447.1.1504,Pseudomonas,koreensis,"",1,T2B2
LYBK01000015.4651.6142,Rhizobium,rhizogenes,"",6,T2B2
LF134633.1.1492,Pseudomonas,pseudoalcaligenes,"",1,T2B2
Z76653.1.1492,Pseudomonas,alcaligenes,"",1,T2B2
CP014774.2854778.2856332,Aeromonas,veronii,"",1,T2B2
JYLO01000038.54.1600,Pseudomonas,lactis,"",1,T2B2
AP013070.550066.551605,Pseudomonas,putida,NBRC 14164,1,T2B2
KF704100.1.1444,Pseudomonas,mandelii,"",1,T2B2
LNUR01000002.77430.78984,Aeromonas,hydrophila,subsp. hydrophila,1,T2B2
LF650751.1.1520,Aeromonas,veronii,"",2,T2B2
AB495132.1.1498,Pseudomonas,poae,"",1,T2B2
LF650749.8.1516,Aeromonas,salmonicida,"",1,T2B2
JVES01000060.444.1968,Aeromonas,hydrophila,subsp. hydrophila,3,T2B2
JN106432.1.1508,Aeromonas,salmonicida,"",1,T2B2
KU058435.1.1480,Aeromonas,veronii,"",1,T2B2
KY486010.1.1468,Exiguobacterium,acetylicum,"",1,T2B2
CALM01000109.540.2074,Stenotrophomonas,maltophilia,RA8,1,T2B2
CP017296.3914372.3915918,Pseudomonas,fluorescens,"",1,T2B2
LF136849.8.1534,Stenotrophomonas,maltophilia,"",1,T2B2
CP016162.5140006.5141552,Pseudomonas,alcaliphila,JAB1,1,T2B2
MIIN01000103.45.1599,Aeromonas,salmonicida,subsp. salmonicida,3,T2B2
CP006870.4344942.4346485,Aeromonas,hydrophila,NJ-35,1,T2B2
JN717162.1.1492,Achromobacter,xylosoxidans,subsp. xylosoxidans,1,T2B2
BDFO01000001.193766.195278,Oligoflexus,tunisiensis,"",29,T2B2
X74680.1.1460,Aeromonas,salmonicida,"",3,T2B2
LF652239.1.1492,Pseudomonas,pseudoalcaligenes,"",1,T2B2
LC071928.1.1492,Pseudomonas,anguilliseptica,"",6,T2B2
HM027578.1.1492,Acidovorax,radicis,"",2,T2B2
JX460845.1.1514,Paenibacillus,tundrae,"",2,T2B2
LN555523.2570532.2572024,Romboutsia,ilealis,"",1,T2B2
LT629738.1262396.1263936,Pseudomonas,chlororaphis,"",2,T2B2
DQ113454.1.1501,Stenotrophomonas,maltophilia,"",1,T2B2
JHZV01000006.225497.227039,Exiguobacterium,undae,DSM 14481,1,T2B2
CP001111.358704.360243,Stenotrophomonas,maltophilia,R551-3,3,T2B2
AP014638.3215606.3217073,Leptolyngbya,boryana,"",3,T2B2
AMQG02000046.135378.136902,Aeromonas,salmonicida,subsp. achromogenes AS03,2,T2B2
LF651142.1.1470,Cetobacterium,somerae,"",3,T2B2
DQ656489.1.1451,Aquincola,tertiaricarbonis,"",14,T2B2
LWHA01000021.272.1788,Pseudomonas,punonensis,"",2,T2B2
JQ795773.1.1456,Deefgea,chitinilytica,"",8,T2B2
KX714288.1.1508,Aeromonas,veronii,"",2,T2B2
JNIS01000001.1601350.1602892,Exiguobacterium,oxidotolerans,JCM 12280,1,T2B2
CP009365.3505497.3507043,Pseudomonas,mosselii,SJ10,1,T2B2
KC581677.1.1531,Stenotrophomonas,maltophilia,"",2,T2B2
ATFB01000017.58254.59797,Aeromonas,veronii,Hm21,1,T2B2
KT159329.1.1484,Limnobacter,thiooxidans,"",16,T2B2
JF899299.1.1424,Pseudomonas,moraviensis,"",2,T2B2
LCYA01000052.429.1940,Pseudomonas,fluorescens,"",1,T2B2
JQ890538.1.1396,Stenotrophomonas,rhizophila,"",1,T2B2
CP006870.5003960.5005503,Aeromonas,hydrophila,NJ-35,1,T2B2
KR186177.1.1410,Exiguobacterium,acetylicum,"",3,T2B2
CP013178.424659.426216,Aeromonas,hydrophila,subsp. hydrophila,1,T2B2
MRUI01000010.1045.2599,Aeromonas,veronii,"",2,T2B2
KF054760.1.1538,Exiguobacterium,antarcticum,"",1,T2B2
HM048834.1.1452,Reyranella,massiliensis,"",1,T2B2
AB649024.1.1495,Variovorax,ginsengisoli,"",3,T2B2
LG085225.10.1457,Clostridium,carnis,"",1,T2B2
ALYL01000006.123.1639,Pseudomonas,fluorescens,R124,1,T2B2
FJ940823.1.1506,Aeromonas,hydrophila,subsp. hydrophila,1,T2B2
CP017147.892914.894415,Bosea,vaviloviae,"",4,T2B2
AGWT01000010.69955.71487,Aeromonas,veronii,AER39,1,T2B2
CP002542.2876358.2877870,Fluviicola,taffensis,DSM 16823,1,T2B2
LT629753.4677479.4679019,Pseudomonas,cedrina,subsp. cedrina,1,T2B2
KP100333.1.1461,Pseudomonas,azotoformans,"",1,T2B2
JF513150.1.1529,Pseudomonas,mendocina,"",1,T2B2
LV536152.1.1492,Pseudomonas,pseudoalcaligenes,"",1,T2B2
JTBD01000007.2760857.2762411,Aeromonas,hydrophila,subsp. hydrophila,1,T2B2
JX501692.1.1505,Pseudomonas,argentinensis,"",5,T2B2
LT629687.3290204.3291744,Pseudomonas,koreensis,"",1,T2B2
CP001022.2787602.2789156,Exiguobacterium,sibiricum,255-15,3,T2B2
ALVM01000010.3759744.3761211,Leptolyngbya,boryana,PCC 6306,1,T2B2
LN555523.2288351.2289843,Romboutsia,ilealis,"",1,T2B2
JN106435.1.1508,Aeromonas,salmonicida,"",1,T2B2
JVCD01000064.321.1845,Aeromonas,hydrophila,subsp. hydrophila,1,T2B2
LG085217.2.1496,Clostridium,baratii,"",1,T2B2
CP015448.1641085.1642638,Aeromonas,veronii,"",1,T2B2
BAXY01000003.720276.721796,Aeromonas,hydrophila,subsp. hydrophila,2,T2B2
CP013002.927638.929127,Caulobacter,henricii,"",4,T2B2
FJ940848.1.1506,Aeromonas,veronii,"",1,T2B2
KT998810.1.1489,Aeromonas,veronii,"",1,T2B2
CP012680.6046477.6048005,Pseudomonas,brassicacearum,subsp. brassicacearum,1,T2B2
KC790295.1.1424,Pseudomonas,koreensis,"",2,T2B2
CP015017.76291.77828,Polynucleobacter,asymbioticus,"",1,T2B2
JXTA01000091.45.1599,Aeromonas,salmonicida,subsp. salmonicida,3,T2B2
CP007576.843155.844698,Aeromonas,hydrophila,pc104A,1,T2B2
MSCT01000001.317.1863,Pseudomonas,chlororaphis,"",3,T2B2
FJ940835.1.1506,Aeromonas,veronii,"",1,T2B2
JQJN01000021.99716.101181,Caulobacter,henricii,"",1,T2B2
LT629971.4313503.4315026,Mycobacterium,rutilum,"",1,T2B2
CP014784.1331791.1333336,Pseudomonas,alcaligenes,"",1,T2B2
CP011454.2072843.2074370,Gemmatimonas,phototrophica,"",4,T2B2
FJ940802.1.1506,Aeromonas,veronii,"",1,T2B2
KJ875733.1.1514,Paenibacillus,xylanexedens,"",1,T2B2
LF133536.1.1470,Cetobacterium,somerae,"",1,T2B2
KJ875501.1.1469,Paenibacillus,tundrae,"",1,T2B2
LSSW01000029.393598.395114,Pseudomonas,composti,"",8,T2B2
AB681863.1.1445,Nubsella,zeaxanthinifaciens,"",1,T2B2
JTBD01000003.96810.98364,Aeromonas,hydrophila,subsp. hydrophila,1,T2B2
JYFG01000094.45.1599,Aeromonas,salmonicida,subsp. salmonicida,6,T2B2
AB761295.1.1530,Xylophilus,ampelinus,"",1,T2B2
AB024289.1.1476,Blastomonas,ursincola,"",2,T2B2
AJFF01000086.149.1657,Rubrivivax,gelatinosus,CBS,3,T2B2
CP000462.4452902.4454438,Aeromonas,hydrophila,subsp. hydrophila ATCC 7966,1,T2B2
CP012504.286270.287824,Aeromonas,veronii,"",1,T2B2
CP014546.811782.813328,Pseudomonas,azotoformans,"",1,T2B2
AP014642.2358915.2360382,Leptolyngbya,boryana,"",2,T2B2
KR063196.1.1456,Planococcus,maritimus,"",1,T2B2
CP011371.5590627.5592165,Polyangium,brachysporum,"",3,T2B2
AB030583.1.1489,Pseudomonas,alcaliphila,"",1,T2B2
HZ485185.1.1469,Blastomonas,natatoria,"",1,T2B2
LV534660.9.1533,Aeromonas,hydrophila,subsp. hydrophila,1,T2B2
LVEJ01000009.181.1697,Pseudomonas,fluorescens,"",1,T2B2
JF700392.1.1383,Flavobacterium,johnsoniae,"",1,T2B2
KT695843.1.1540,Pseudomonas,brassicacearum,subsp. brassicacearum,1,T2B2
CDBZ01000012.3156.4680,Aeromonas,media,"",1,T2B2
FJ418772.1.1459,Pseudomonas,fulva,"",1,T2B2
JTBD01000003.507345.508902,Aeromonas,hydrophila,subsp. hydrophila,1,T2B2
LKJS01000027.8.1562,Aeromonas,veronii,"",1,T2B2
AGWW01000004.2034.3566,Aeromonas,veronii,AMC35,1,T2B2
AWZS01000019.92040.93504,Mesorhizobium,ciceri,CMG6,2,T2B2
LC155969.1.1444,Blastomonas,ursincola,"",1,T2B2
BDFO01000001.6996028.6997540,Oligoflexus,tunisiensis,"",23,T2B2
FNRS01000002.554351.555891,Pseudomonas,taetrolens,"",1,T2B2
EU770286.1.1506,Aeromonas,veronii,"",1,T2B2
GU130529.1.1444,Stenotrophomonas,maltophilia,"",1,T2B2
KP876467.1.1488,Pedobacter,alpinus,"",1,T2B2
FR798945.1.1461,Leptolyngbya,foveolarum,VP1-08,1,T2B2
LG085169.1.1470,Cetobacterium,somerae,"",1,T2B2
LNUR01000011.412693.414247,Aeromonas,hydrophila,subsp. hydrophila,1,T2B2
FJ940846.1.1506,Aeromonas,veronii,"",1,T2B2
FW306009.3955225.3956749,Aeromonas,hydrophila,subsp. hydrophila,1,T2B2
JX485742.1.1402,Pseudomonas,koreensis,"",1,T2B2
AB250622.1.1488,Rubrivivax,gelatinosus,"",1,T2B2
KM670027.1.1398,Rhizobacter,profundi,"",2,T2B2
LF134784.4.1472,Sphingopyxis,alaskensis,"",2,T2B2
LV535979.1.1424,Paracoccus,marcusii,"",1,T2B2
HQ259697.1.1497,Aeromonas,salmonicida,"",1,T2B2
FPCH01000001.426.1910,Hyphomicrobium,facile,"",1,T2B2
LT629790.2505927.2507467,Pseudomonas,mediterranea,"",1,T2B2
CP007576.184251.185794,Aeromonas,hydrophila,pc104A,1,T2B2
LN651256.1.1466,Pseudomonas,fluorescens,"",2,T2B2
CP002607.62055.63604,Aeromonas,veronii,B565,1,T2B2
JQ795776.1.1452,Pseudomonas,peli,"",8,T2B2
CP019937.466118.467568,Ketogulonicigenium,robustum,"",1,T2B2
AB727957.1.1445,Nubsella,zeaxanthinifaciens,"",1,T2B2
KC254647.1.1507,Aeromonas,salmonicida,"",3,T2B2
LG103785.1.1469,Blastomonas,natatoria,"",2,T2B2
LYBK01000002.192352.193843,Rhizobium,rhizogenes,"",2,T2B2
LYZF01000013.123788.125342,Aeromonas,hydrophila,subsp. hydrophila,1,T2B2
KR094131.1.1509,Aeromonas,veronii,"",1,T2B2
KC934887.1.1504,Pseudomonas,frederiksbergensis,"",1,T2B2
CP015448.865106.866660,Aeromonas,veronii,"",1,T2B2
LT629753.5046242.5047782,Pseudomonas,cedrina,subsp. cedrina,2,T2B2
LG085092.1.1469,Blastomonas,natatoria,"",1,T2B2
KF054821.1.1505,Pseudomonas,argentinensis,"",5,T2B2
FXBL01000004.4714843.4716330,Mesorhizobium,australicum,"",1,T2B2
LT629687.3624496.3626036,Pseudomonas,koreensis,"",3,T2B2
LF652390.4.1472,Sphingopyxis,alaskensis,"",1,T2B2
CP016380.4594308.4595862,Aeromonas,hydrophila,subsp. hydrophila,1,T2B2
LC066089.1.1472,Stenotrophomonas,tumulicola,"",2,T2B2
KM878185.1.1495,Variovorax,ginsengisoli,"",1,T2B2
MPSZ01000021.62.1483,Exiguobacterium,indicum,HHS 31,4,T2B2
FNRS01000001.4172472.4174012,Pseudomonas,taetrolens,"",1,T2B2
JX426064.1.1406,Aeromonas,veronii,"",1,T2B2
EU770284.1.1506,Aeromonas,veronii,"",1,T2B2
JQ795769.1.1438,Deefgea,chitinilytica,"",1,T2B2
ALYL01000002.123.1639,Pseudomonas,fluorescens,R124,2,T2B2
AY987748.1.1510,Aeromonas,veronii,"",1,T2B2
KJ186915.1.1419,Aeromonas,veronii,"",1,T2B2
LV536150.1.1508,Pseudomonas,monteilii,"",1,T2B2
CP011110.1057273.1058802,Pseudomonas,chlororaphis,"",3,T2B2
KX226349.1.1479,Mesorhizobium,ciceri,"",1,T2B2
JX429040.1.1495,Variovorax,ginsengisoli,"",4,T2B2
KT998811.1.1466,Aeromonas,veronii,"",1,T2B2
HQ434331.1.1390,Aeromonas,salmonicida,"",1,T2B2
JJOE01000067.440.1956,Pseudomonas,fluorescens,"",1,T2B2
KP196817.1.1404,Pseudomonas,azotoformans,"",1,T2B2
JN637321.1.1405,Pseudomonas,mandelii,"",1,T2B2
LV534664.1.1520,Aeromonas,veronii,"",4,T2B2
D16213.1.1451,Rubrivivax,gelatinosus,"",1,T2B2
CP007566.843175.844718,Aeromonas,hydrophila,AL09-71,1,T2B2
X74683.1.1460,Aeromonas,sobria,"",1,T2B2
LT629753.5800611.5802151,Pseudomonas,cedrina,subsp. cedrina,1,T2B2
GU083821.1.1304,Mesorhizobium,alhagi,"",1,T2B2
JX413114.1.1507,Aeromonas,veronii,"",1,T2B2
AJ438155.1.1470,Cetobacterium,somerae,"",1,T2B2
LF651013.1.1469,Blastomonas,natatoria,"",1,T2B2
JVMJ01000244.366.1890,Stenotrophomonas,maltophilia,"",1,T2B2
MSCT01000022.1976.3522,Pseudomonas,chlororaphis,"",2,T2B2
JX860602.1.1441,Aeromonas,sobria,"",1,T2B2
KP682488.1.1398,Pseudomonas,composti,"",1,T2B2
JX429071.1.1494,Pseudomonas,jessenii,"",1,T2B2
AP012320.3878890.3880423,Rubrivivax,gelatinosus,IL144,2,T2B2
AB006899.1.1452,Paracoccus,carotinifaciens,"",1,T2B2
AF099026.1.1522,Aeromonas,jandaei,"",1,T2B2
KR085799.1.1518,Exiguobacterium,undae,"",3,T2B2
FN433014.1.1452,Brevundimonas,terrae,"",1,T2B2
JSAL01000040.159997.161513,Pseudomonas,fluorescens,"",1,T2B2
AB601094.1.1463,Paraclostridium,bifermentans,"",1,T2B2
KT695822.1.1540,Pseudomonas,fluorescens,"",1,T2B2
EU770277.1.1506,Aeromonas,hydrophila,subsp. hydrophila,1,T2B2
CP011371.2810077.2811615,Polyangium,brachysporum,"",3,T2B2
FJ940808.1.1506,Aeromonas,veronii,"",3,T2B2
LG085593.1.1473,Gluconacetobacter,diazotrophicus,"",1,T2B2
CP005966.106184.107738,Aeromonas,hydrophila,ML09-119,1,T2B2
KF054835.1.1462,Pseudomonas,plecoglossicida,"",1,T2B2
KU179355.1.1481,Aeromonas,encheleia,"",1,T2B2
HQ242750.1.1537,Pseudomonas,frederiksbergensis,"",1,T2B2
AB024307.1.1489,Mitsuaria,chitosanitabida,"",1,T2B2
HQ202835.1.1447,Pseudomonas,peli,"",1,T2B2
KX714287.1.1508,Aeromonas,jandaei,"",1,T2B2
CP010947.1004911.1006465,Aeromonas,hydrophila,subsp. hydrophila,1,T2B2
KT731153.1.1418,Foliisarcina,bertiogensis,CENA333,5,T2B2
CP014774.2277973.2279527,Aeromonas,veronii,"",1,T2B2
LJQC01000983.3367.4885,Pseudomonas,syringae,pv. coryli,1,T2B2
CP003063.147157.148706,Exiguobacterium,antarcticum,B7,1,T2B2
JF711015.1.1489,Stenotrophomonas,rhizophila,"",1,T2B2
AY970952.1.1524,Pseudomonas,moraviensis,"",2,T2B2
HZ485318.10.1457,Clostridium,carnis,"",1,T2B2
AMRP01000175.3789.5297,Acidovorax,citrulli,ZJU1106,1,T2B2
AB087718.1.1480,Rhodoplanes,tepidamans,"",1,T2B2
KC178585.1.1501,Pseudomonas,fulva,"",1,T2B2
AFBH01000032.516.2028,Acidovorax,radicis,N35v,1,T2B2
CP019239.658709.660251,Rhodoferax,saidenbachensis,"",2,T2B2
EU939689.1.1453,Fictibacillus,rigui,"",1,T2B2
GU130531.1.1444,Stenotrophomonas,maltophilia,"",1,T2B2
HM244938.1.1399,Aeromonas,salmonicida,"",1,T2B2
U45329.986.2465,Allorhizobium,vitis,"",1,T2B2
