id,kingdom,phylum,class,order,family,genus,species,counts,effective_length,sample
JN082622.1.1457,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,uncultured Paracoccus sp.,1,1,T1B5
JN082645.1.1456,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,uncultured Paracoccus sp.,1,1,T1B5
JN082664.1.1457,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,uncultured Paracoccus sp.,1,1,T1B5
JN082666.1.1421,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,uncultured Paracoccus sp.,5,1,T1B5
JN082668.1.1455,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,uncultured Paracoccus sp.,3,1,T1B5
JN090785.1.1370,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,uncultured,uncultured bacterium,243,1,T1B5
JN175336.1.1477,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aminobacter,Carbophilus carboxidus,8,1,T1B5
JN177820.1.1542,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,Stenotrophobacter,uncultured bacterium,1,1,T1B5
JN178116.1.1488,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,uncultured bacterium,,2,1,T1B5
JN178752.1.1512,Bacteria,Actinobacteria,Nitriliruptoria,Euzebyales,Euzebyaceae,uncultured,uncultured bacterium,1,1,T1B5
JN178901.1.1449,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,uncultured alpha proteobacterium,2,1,T1B5
JN217052.1.1475,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,uncultured Flavobacterium sp.,448,1,T1B5
JN245878.1.1498,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Zoogloea,uncultured bacterium,2,1,T1B5
JN256093.1.1449,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,uncultured bacterium,73,1,T1B5
JN391952.1.1489,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,2,1,T1B5
JN397768.1.1389,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,uncultured,uncultured bacterium,1,1,T1B5
JN397965.1.1433,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Sarcina,uncultured bacterium,2,1,T1B5
JN397966.1.1425,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,uncultured bacterium,167,1,T1B5
JN397976.1.1435,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,1,1,T1B5
JN397995.1.1404,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,36,1,T1B5
JN398067.1.1438,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,uncultured bacterium,1,1,T1B5
JN409181.1.1404,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,uncultured alpha proteobacterium,13,1,T1B5
JN437005.1.1328,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Halodurantibacterium,uncultured organism,2,1,T1B5
JN515431.1.1394,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Midichloriaceae,uncultured organism,,2,1,T1B5
JN541150.1.1481,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured Acidovorax sp.,2,1,T1B5
JN609377.1.1481,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacter,uncultured bacterium,2,1,T1B5
JN616210.1.1360,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured bacterium,10,1,T1B5
JN628302.1.1460,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae (Subgroup 3),Bryobacter,uncultured bacterium,1,1,T1B5
JN628303.1.1453,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,uncultured bacterium,334,1,T1B5
JN628325.1.1452,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,uncultured bacterium,476,1,T1B5
JN628328.1.1451,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,uncultured bacterium,2951,1,T1B5
JN644485.1.1509,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus nealsonii,11,1,T1B5
JN644562.1.1525,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas veronii,247,1,T1B5
JN674641.1.1390,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Sediminibacterium,Sediminibacterium goheungense,1,1,T1B5
JN679111.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured Curvibacter sp.,6,1,T1B5
JN679121.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Caenimonas,uncultured Variovorax sp.,38,1,T1B5
JN679141.1.1455,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Rhizorhapis,uncultured Sphingomonadaceae bacterium,2,1,T1B5
JN679199.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured Variovorax sp.,35,1,T1B5
JN700202.1.1478,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII,Exiguobacterium,Exiguobacterium acetylicum,3,1,T1B5
JN850782.1.1470,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. D5-2,4,1,T1B5
JN868785.1.1478,Bacteria,Proteobacteria,Alphaproteobacteria,Micropepsales,Micropepsaceae,uncultured,uncultured bacterium,1,1,T1B5
JN868906.1.1541,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,uncultured,uncultured bacterium,264,1,T1B5
JN868932.1.1483,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,uncultured bacterium,11,1,T1B5
JN868943.1.1521,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,1,1,T1B5
JN868948.1.1523,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Aquabacterium,uncultured bacterium,14,1,T1B5
JN868956.1.1539,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Brevifollis,uncultured bacterium,23,1,T1B5
JN869048.1.1528,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Aquabacterium,uncultured bacterium,8,1,T1B5
JN869062.1.1495,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,uncultured,uncultured bacterium,46,1,T1B5
JN869084.1.1478,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,uncultured,uncultured bacterium,37,1,T1B5
JN869169.1.1481,Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella,uncultured bacterium,65,1,T1B5
JN869170.1.1521,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured bacterium,913,1,T1B5
JN869171.1.1535,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Schlesneriaceae,Planctopirus,uncultured bacterium,5,1,T1B5
JN869213.1.1528,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,3,1,T1B5
JN869227.1.1481,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,uncultured bacterium,12,1,T1B5
JN880412.1.1446,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas veronii,156,1,T1B5
JN896359.1.1438,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Rhizobium multihospitium,9,1,T1B5
JN941871.1.1467,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,uncultured,uncultured bacterium,1,1,T1B5
JN981882.1.1426,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hirschia,uncultured bacterium,2,1,T1B5
JPVJ01000006.3.1322,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,Burkholderia pseudomallei MSHR3960,2,1,T1B5
JQ013480.1.1521,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Aquabacterium,uncultured Xylella sp.,8,1,T1B5
JQ014190.1.1441,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas koreensis,1,1,T1B5
JQ029110.1.1422,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Undibacterium,Undibacterium macrobrachii,10,1,T1B5
JQ072888.1.1415,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Comamonas,uncultured bacterium,1,1,T1B5
JQ194687.1.1359,Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,uncultured,uncultured bacterium,2,1,T1B5
JQ278779.1.1442,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,uncultured Novosphingobium sp.,7,1,T1B5
JQ279063.1.1395,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Duganella,Duganella sp. BR5,7,1,T1B5
JQ311861.1.1405,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,uncultured bacterium,9,1,T1B5
JQ318940.1.1447,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium,uncultured Pedomicrobium sp.,6,1,T1B5
JQ318941.1.1440,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,uncultured alpha proteobacterium,,1,1,T1B5
JQ323105.1.1490,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,21,1,T1B5
JQ323117.1.1458,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,uncultured bacterium,4,1,T1B5
JQ390519.1.1427,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,uncultured,Acetobacteraceae bacterium GIMN 1.017,1,1,T1B5
JQ408099.1.1308,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,uncultured,uncultured bacterium,2,1,T1B5
JQ425981.1.1445,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Rhizorhapis,uncultured bacterium,1,1,T1B5
JQ426010.1.1474,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacter,uncultured bacterium,1,1,T1B5
JQ426388.1.1476,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),11-24,uncultured bacterium,,,1,1,T1B5
JQ426564.1.1438,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium,uncultured bacterium,7,1,T1B5
JQ427133.1.1446,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Nordella,uncultured bacterium,8,1,T1B5
JQ427141.1.1446,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Nordella,uncultured bacterium,5,1,T1B5
JQ427183.1.1505,Bacteria,Acidobacteria,Subgroup 6,uncultured bacterium,,,,2,1,T1B5
JQ427649.1.1490,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured bacterium,4,1,T1B5
JQ428131.1.1439,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium,uncultured bacterium,7,1,T1B5
JQ455424.1.1394,Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Cardiobacterium,uncultured bacterium,1,1,T1B5
JQ456046.1.1361,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,uncultured,uncultured bacterium,1,1,T1B5
JQ624252.1.1426,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hirschia,uncultured alpha proteobacterium,2,1,T1B5
JQ669402.1.1443,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,bacterium PR1,3,1,T1B5
JQ684115.1.1457,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured Acidovorax sp.,277,1,T1B5
JQ684133.1.1462,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured Acidovorax sp.,24,1,T1B5
JQ684135.1.1461,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured Acidovorax sp.,53,1,T1B5
JQ684137.1.1461,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured Acidovorax sp.,124,1,T1B5
JQ684141.1.1461,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured Acidovorax sp.,14,1,T1B5
JQ684149.1.1461,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured Acidovorax sp.,12,1,T1B5
JQ684330.1.1503,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured bacterium,5,1,T1B5
JQ684368.1.1488,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Pelomonas,uncultured bacterium,6,1,T1B5
JQ684449.1.1460,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,uncultured Sphingopyxis sp.,3,1,T1B5
JQ687102.1.1456,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Paucibacter,Pelomonas sp. UKW24,11,1,T1B5
JQ689175.1.1408,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Undibacterium,Undibacterium pigrum,13,1,T1B5
JQ689198.1.1399,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Nordella,Nordella oligomobilis,2,1,T1B5
JQ711746.1.1513,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured bacterium,2,1,T1B5
JQ723605.1.1430,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,uncultured Rhodobacter sp.,262,1,T1B5
JQ723655.1.1448,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Altererythrobacter,uncultured Sphingomonadales bacterium,3,1,T1B5
JQ723677.1.1496,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,uncultured Sphingobacteriales bacterium,18,1,T1B5
JQ769526.1.1448,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Mesorhizobium,uncultured bacterium,37,1,T1B5
JQ769728.1.1471,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellula,uncultured bacterium,5128,1,T1B5
JQ770075.1.1446,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium,uncultured bacterium,1,1,T1B5
JQ770092.1.1447,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium,uncultured bacterium,4,1,T1B5
JQ770120.1.1496,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,uncultured bacterium,9,1,T1B5
JQ771627.1.1376,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Phormidiaceae,Phormidium IAM M-71,Phormidium sp. CENA270,1,1,T1B5
JQ798501.1.1499,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,uncultured,uncultured bacterium,,1,1,T1B5
JQ814727.1.1478,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,6,1,T1B5
JQ814747.1.1450,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,4,1,T1B5
JQ861844.1.1408,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,uncultured Sphingopyxis sp.,1,1,T1B5
JQ910868.1.1469,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas putida,7,1,T1B5
JQ923507.1.1447,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Porphyrobacter,uncultured bacterium,1,1,T1B5
JQ923516.1.1499,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Nitrosomonadaceae,DSSD61,uncultured bacterium,1,1,T1B5
JQ923578.1.1489,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,175,1,T1B5
JQ923585.1.1490,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,875,1,T1B5
JQ923588.1.1490,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,105,1,T1B5
JQ923669.1.1450,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Blastomonas,uncultured bacterium,8,1,T1B5
JQ923862.1.1443,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,uncultured bacterium,1,1,T1B5
JQ977397.1.1445,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,Leptothrix sp. Gzab13,5,1,T1B5
JQ994139.1.1447,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured Pseudomonas sp.,3,1,T1B5
JQ994160.1.1447,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured Pseudomonas sp.,28,1,T1B5
JQ994164.1.1447,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured Pseudomonas sp.,20,1,T1B5
JQ994169.1.1447,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured Pseudomonas sp.,15,1,T1B5
JQ994170.1.1447,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured Pseudomonas sp.,6,1,T1B5
JQ994184.1.1447,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured Pseudomonas sp.,15,1,T1B5
JQ994190.1.1447,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured Pseudomonas sp.,5,1,T1B5
JRKL01091429.1028.2494,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Castanea mollissima (Chinese chestnut),1,1,T1B5
JROA01000001.2830530.2832064,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium rufum,1,1,T1B5
JX040402.1.1447,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,uncultured bacterium,4,1,T1B5
JX047116.1.1450,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,uncultured Caulobacter sp.,60,1,T1B5
JX081586.1.1500,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,Burkholderia cepacia,5,1,T1B5
JX105631.1.1366,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Sarcina,uncultured bacterium,3,1,T1B5
JX105702.1.1442,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,uncultured bacterium,86,1,T1B5
JX105713.1.1458,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Candidatus Megaira,uncultured bacterium,1,1,T1B5
JX105724.1.1471,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,uncultured bacterium,102,1,T1B5
JX162029.1.1470,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. D5,2,1,T1B5
JX219390.1.1494,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter sp. SL24,29,1,T1B5
JX221902.1.1446,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,uncultured bacterium,6,1,T1B5
JX222018.1.1446,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,uncultured bacterium,2,1,T1B5
JX222035.1.1490,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Candidatus Symbiobacter,uncultured bacterium,2,1,T1B5
JX222237.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured bacterium,3,1,T1B5
JX222346.1.1490,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Noviherbaspirillum,uncultured bacterium,8,1,T1B5
JX222682.1.1444,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,uncultured bacterium,2,1,T1B5
JX222947.1.1499,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Simplicispira,uncultured bacterium,20,1,T1B5
JX240457.1.1445,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,uncultured,uncultured alpha proteobacterium,1,1,T1B5
JX240572.1.1443,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,uncultured,uncultured alpha proteobacterium,1,1,T1B5
JX262558.1.1509,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,uncultured bacterium,2,1,T1B5
JX262566.1.1509,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,uncultured bacterium,4,1,T1B5
JX262579.1.1452,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Shinella,uncultured bacterium,4,1,T1B5
JX271929.1.1446,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Hoeflea,uncultured bacterium,326,1,T1B5
JX271991.1.1476,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,3,1,T1B5
JX272005.1.1481,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Simplicispira,uncultured bacterium,6,1,T1B5
JX294477.1.1376,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseococcus,Sediminicoccus rosea,3,1,T1B5
JX298776.1.1491,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Aquabacterium,uncultured bacterium,27,1,T1B5
JX406216.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,3,1,T1B5
JX406257.1.1452,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,uncultured bacterium,9,1,T1B5
JX441425.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Methylibium,uncultured bacterium,49,1,T1B5
JX458462.1.1461,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas sp. W2.10-2,5,1,T1B5
JX461233.1.1493,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Variovorax,Variovorax sp. endosymbiont of Ericerus pela,11,1,T1B5
JX489889.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Duganella,uncultured soil bacterium,5,1,T1B5
JX515407.1.1500,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,uncultured bacterium,125,1,T1B5
JX515408.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,uncultured bacterium,7,1,T1B5
JX515410.1.1500,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,uncultured bacterium,1,1,T1B5
JX515416.1.1500,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,uncultured bacterium,78,1,T1B5
JX521401.1.1484,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,uncultured bacterium,2,1,T1B5
JX526820.1.1387,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Hoeflea,uncultured Rhizobiales bacterium,5,1,T1B5
JX527480.1.1440,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,uncultured Psychrobacter sp.,8,1,T1B5
JX530238.1.1436,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured Pseudomonas sp.,1,1,T1B5
