id,kingdom,phylum,class,order,family,genus,species,counts,effective_length,sample,method
AB245350.1.1432,Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella,alpha proteobacterium Gsoil 1557,5,1,barcode01,naive
EU800683.1.1497,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polynucleobacter,uncultured bacterium,6,1,barcode01,naive
HQ598460.1.1508,Bacteria,Acidobacteria,Subgroup 6,uncultured Acidobacteria bacterium,,,,2,1,barcode01,naive
FJ936863.1.1455,Bacteria,Proteobacteria,Alphaproteobacteria,Dongiales,Dongiaceae,Dongia,uncultured bacterium,2,1,barcode01,naive
CP007567.387258.388791,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas media WS,2,1,barcode01,naive
JX222018.1.1446,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,uncultured bacterium,4,1,barcode01,naive
FPLS01033486.16.1524,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhizobacter,metagenome,1,1,barcode01,naive
JX221851.1.1509,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,4,1,barcode01,naive
FPLS01035859.11.1474,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,uncultured,metagenome,5,1,barcode01,naive
JX262579.1.1452,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Shinella,uncultured bacterium,2,1,barcode01,naive
KT308281.1.1500,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Denitratisoma,uncultured beta proteobacterium,1,1,barcode01,naive
JN981938.1.1506,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Dechloromonas,uncultured bacterium,1,1,barcode01,naive
DQ123621.1.1454,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,alpha proteobacterium CRIB-04,,2,1,barcode01,naive
AB192292.1.1431,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,Terrimonas lutea,16,1,barcode01,naive
FPLP01003041.12.1481,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,uncultured,metagenome,1,1,barcode01,naive
KF094350.1.1366,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,uncultured bacterium,7,1,barcode01,naive
GQ487925.1.1496,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,uncultured bacterium,3,1,barcode01,naive
FPLS01003808.30.1491,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,metagenome,1,1,barcode01,naive
KX507846.1.1497,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,uncultured bacterium,1,1,barcode01,naive
JN391674.1.1430,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,uncultured bacterium,1,1,barcode01,naive
AB679954.1.1360,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,uncultured Nitrospira sp.,3,1,barcode01,naive
LMYF01000008.390521.392026,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,Hypsibius dujardini,1,1,barcode01,naive
AB630513.1.1459,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,uncultured bacterium,2,1,barcode01,naive
FP245538.18219.19711,Bacteria,Omnitrophicaeota,uncultured bacterium,,,,,1,1,barcode01,naive
EU193013.1.1508,Bacteria,Acidobacteria,Subgroup 6,uncultured Acidobacteriales bacterium,,,,2,1,barcode01,naive
AB690767.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,uncultured proteobacterium,5,1,barcode01,naive
KJ782924.1.1443,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,uncultured bacterium,20,1,barcode01,naive
FPLS01028621.16.1480,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,metagenome,1,1,barcode01,naive
KC286799.1.1478,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,uncultured bacterium,2,1,barcode01,naive
FPLS01060254.12.1490,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae (Subgroup 3),Bryobacter,metagenome,12,1,barcode01,naive
FPLP01008685.7.1462,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,SC-I-84,metagenome,,2,1,barcode01,naive
FPLS01000610.7.1484,Bacteria,Proteobacteria,Alphaproteobacteria,Dongiales,Dongiaceae,Dongia,metagenome,1,1,barcode01,naive
EU431765.1.1491,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured bacterium,1,1,barcode01,naive
AB473889.1.1530,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhodoferax,uncultured bacterium,2,1,barcode01,naive
FPLS01050510.13.1529,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,uncultured,metagenome,2,1,barcode01,naive
EF575563.1.1479,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium resistens,5,1,barcode01,naive
EU662655.1.1512,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,uncultured bacterium,2,1,barcode01,naive
JQ675379.1.1292,Bacteria,Proteobacteria,Gammaproteobacteria,BD72BR169,uncultured bacterium,,,8,1,barcode01,naive
FPLP01010434.14.1514,Bacteria,Proteobacteria,Deltaproteobacteria,SAR324 clade(Marine group B),metagenome,,,1,1,barcode01,naive
JX133395.1.1487,Bacteria,Planctomycetes,Planctomycetacia,Isosphaerales,Isosphaeraceae,uncultured,uncultured bacterium,28,1,barcode01,naive
JN679167.1.1502,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Hydrogenophilaceae,Thiobacillus,uncultured Dechloromonas sp.,1,1,barcode01,naive
KP687039.1.1457,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,1,1,barcode01,naive
GQ479995.1.1489,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,uncultured bacterium,1,1,barcode01,naive
HQ324862.1.1414,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,uncultured bacterium,1,1,barcode01,naive
JN379390.1.1474,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 12,uncultured Clostridium sp.,2,1,barcode01,naive
FR667312.1.1393,Bacteria,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,uncultured bacterium,2,1,barcode01,naive
JQ815622.1.1456,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,uncultured Sphingomonas sp.,4,1,barcode01,naive
HQ597535.1.1449,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae (Subgroup 3),Bryobacter,uncultured Acidobacteria bacterium,10,1,barcode01,naive
FR686343.1.1408,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methyloferula,Methyloferula stellata AR4,3,1,barcode01,naive
JQ180417.2.1334,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,uncultured bacterium,5,1,barcode01,naive
JN644562.1.1525,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas veronii,2,1,barcode01,naive
HQ114016.1.1468,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,uncultured,uncultured bacterium,2,1,barcode01,naive
FPLS01042066.12.1510,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,metagenome,5,1,barcode01,naive
GU117986.1.1401,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,uncultured,uncultured bacterium,1,1,barcode01,naive
FJ716044.1.1414,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Bacteriovorax,uncultured bacterium,3,1,barcode01,naive
FPLP01011136.12.1530,Bacteria,Bacteroidetes,Ignavibacteria,Kryptoniales,BSV26,metagenome,,3,1,barcode01,naive
HF558595.1.1509,Bacteria,Hydrogenedentes,Hydrogenedentia,Hydrogenedentiales,Hydrogenedensaceae,uncultured bacterium,,4,1,barcode01,naive
FPLS01027442.10.1482,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,uncultured,metagenome,1,1,barcode01,naive
HM128104.1.1438,Bacteria,Firmicutes,BRH-c20a,uncultured bacterium,,,,1,1,barcode01,naive
AB478690.1.1525,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured Comamonadaceae bacterium,1,1,barcode01,naive
JF429252.1.1494,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,1,1,barcode01,naive
EU801088.1.1497,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,RS62 marine group,uncultured bacterium,4,1,barcode01,naive
HF558602.1.1485,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,uncultured bacterium,9,1,barcode01,naive
GQ263914.1.1463,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,uncultured bacterium,,2,1,barcode01,naive
FPLP01008571.16.1523,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnohabitans,metagenome,5,1,barcode01,naive
AJ505853.1.1481,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Zoogloea,Zoogloea resiniphila,1,1,barcode01,naive
JF697544.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Malikia,uncultured bacterium,4,1,barcode01,naive
JQ086853.1.1580,Bacteria,Firmicutes,Clostridia,Clostridiales,Family XI,Sedimentibacter,uncultured Sedimentibacter sp.,1,1,barcode01,naive
KX230508.1.1364,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudorhodobacter,uncultured bacterium,2,1,barcode01,naive
AY457066.1.1483,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium fortuitum subsp. fortuitum DSM 46621 = ATCC 6841,1,1,barcode01,naive
EU937860.1.1431,Bacteria,Patescibacteria,Gracilibacteria,uncultured bacterium,,,,20,1,barcode01,naive
HM187249.1.1456,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,3,1,barcode01,naive
AB167721.1.1455,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospirillaceae,Magnetospirillum,Magnetospirillum sp. PM1331,1,1,barcode01,naive
GU208261.1.1500,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,SC-I-84,uncultured prokaryote,,6,1,barcode01,naive
KC620940.1.1522,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polaromonas,uncultured bacterium,1,1,barcode01,naive
KC331337.1.1496,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Caenimonas,uncultured bacterium,1,1,barcode01,naive
HQ010835.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ottowia,uncultured bacterium,2,1,barcode01,naive
LSSX01000150.1291.2792,Bacteria,Chloroflexi,OLB14,bacterium SCGC AG-212-C10,,,,2,1,barcode01,naive
AB186804.1.1470,Bacteria,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Sulfurospirillaceae,Sulfurospirillum,uncultured bacterium,1,1,barcode01,naive
JQ923905.1.1464,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,Candidatus Paracaedibacter,uncultured bacterium,2,1,barcode01,naive
EF590001.1.1404,Bacteria,Acidobacteria,Subgroup 6,uncultured bacterium,,,,5,1,barcode01,naive
KM016262.1.1455,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Hydrogenophilaceae,uncultured,uncultured Burkholderiales bacterium,2,1,barcode01,naive
FPLS01059665.10.1477,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,uncultured,metagenome,3,1,barcode01,naive
FPLP01003490.12.1258,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Rubinisphaeraceae,uncultured,metagenome,1,1,barcode01,naive
FPLK01000868.11.1521,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Malikia,metagenome,1,1,barcode01,naive
JX223361.1.1497,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae R-7 group,uncultured bacterium,1,1,barcode01,naive
CP011454.2072843.2074370,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,Gemmatimonas phototrophica,1,1,barcode01,naive
HQ592606.1.1509,Bacteria,Acidobacteria,Holophagae,Subgroup 7,uncultured bacterium,,,3,1,barcode01,naive
FPLP01002456.1.1370,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellula,metagenome,3,1,barcode01,naive
FPLS01017862.16.1451,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hirschia,metagenome,1,1,barcode01,naive
EF580977.1.1485,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,Blastocatella,uncultured bacterium,2,1,barcode01,naive
FPLM01006912.10.1516,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter,metagenome,1,1,barcode01,naive
KX507896.1.1493,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Variovorax,uncultured bacterium,1,1,barcode01,naive
JF808836.1.1516,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dokdonella,uncultured Dokdonella sp.,3,1,barcode01,naive
AP012222.2199101.2200600,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium sp. SYK-6,1,1,barcode01,naive
FPLP01012280.21.1492,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,uncultured,metagenome,1,1,barcode01,naive
HE614815.1.1463,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,uncultured,uncultured Chloroflexi bacterium,2,1,barcode01,naive
FPLS01049529.10.1501,Bacteria,Cyanobacteria,Sericytochromatia,metagenome,,,,3,1,barcode01,naive
JQ311828.1.1446,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dokdonella,uncultured bacterium,1,1,barcode01,naive
EF100697.1.1475,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter insulae,4,1,barcode01,naive
KC255354.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnohabitans,uncultured bacterium,1,1,barcode01,naive
KC961273.1.1496,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Caenimonas,uncultured bacterium,1,1,barcode01,naive
HM187263.1.1465,Bacteria,BRC1,uncultured bacterium,,,,,19,1,barcode01,naive
AF280853.1.1521,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium mle1-19,4,1,barcode01,naive
EU864492.1.1536,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,uncultured bacterium,3,1,barcode01,naive
AB030587.1.1439,Bacteria,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Sulfurospirillaceae,Sulfurospirillum,uncultured epsilon proteobacterium 1014,4,1,barcode01,naive
KJ548902.1.1452,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,uncultured bacterium,1,1,barcode01,naive
KC170394.1.1520,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,IMCC26134,uncultured bacterium,2,1,barcode01,naive
HQ844541.1.1446,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylocystis,uncultured bacterium,1,1,barcode01,naive
KJ807878.1.1497,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Aquabacterium,uncultured bacterium,1,1,barcode01,naive
LN870668.1.1408,Bacteria,Acidobacteria,Subgroup 6,uncultured bacterium,,,,6,1,barcode01,naive
HE604653.1.1344,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,uncultured bacterium,,,2,1,barcode01,naive
FN421617.1.1365,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,uncultured,uncultured bacterium,1,1,barcode01,naive
GQ479998.1.1483,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae R-7 group,uncultured bacterium,3,1,barcode01,naive
KJ540752.1.1442,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,Aridibacter,uncultured Acidobacteria bacterium,7,1,barcode01,naive
JN391583.1.1490,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Sphaerotilus,uncultured bacterium,5,1,barcode01,naive
KT756664.1.1518,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,Hydrogenophaga sp. HWB-10,2,1,barcode01,naive
FPLP01001651.30.1512,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellula,metagenome,2,1,barcode01,naive
FJ517700.1.1467,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,uncultured Bdellovibrionales bacterium,1,1,barcode01,naive
GQ396818.1.1520,Bacteria,Acidobacteria,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup 10,uncultured bacterium,6,1,barcode01,naive
FPLL01000837.20.1540,Bacteria,Hydrogenedentes,Hydrogenedentia,Hydrogenedentiales,Hydrogenedensaceae,metagenome,,15,1,barcode01,naive
KM410650.1.1369,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Hydrogenophilaceae,Thiobacillus,uncultured prokaryote,1,1,barcode01,naive
HQ597762.1.1507,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),DS-100,uncultured Acidobacteria bacterium,,,7,1,barcode01,naive
AM084133.1.1520,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Dechloromonas,Dechloromonas sp. R-28400,1,1,barcode01,naive
KX509305.1.1491,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured bacterium,2,1,barcode01,naive
KC683054.1.1464,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,uncultured,uncultured bacterium,5,1,barcode01,naive
AB630754.1.1464,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,uncultured bacterium,1,1,barcode01,naive
JQ923580.1.1516,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,uncultured,uncultured bacterium,1,1,barcode01,naive
LMYF01007894.1176.2691,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,uncultured,Hypsibius dujardini,1,1,barcode01,naive
FN667273.1.1418,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Meiothermus,uncultured compost bacterium,2,1,barcode01,naive
FPLK01000304.11.1516,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,metagenome,4,1,barcode01,naive
KX363574.1.1440,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,uncultured bacterium,,,3,1,barcode01,naive
JN820152.1.1476,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. E8(2012),1,1,barcode01,naive
FJ719041.1.1448,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured bacterium,1,1,barcode01,naive
FPLP01011646.1.1371,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,metagenome,9,1,barcode01,naive
AJ867909.1.1477,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,FukuN57,uncultured alpha proteobacterium,7,1,barcode01,naive
FJ592599.1.1395,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,uncultured bacterium,2,1,barcode01,naive
LNXT01000052.97309.98832,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella birminghamensis,1,1,barcode01,naive
JN391922.1.1489,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,9,1,barcode01,naive
JX080278.1.1483,Bacteria,Planctomycetes,Pla3 lineage,uncultured bacterium,,,,1,1,barcode01,naive
KC551760.1.1498,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,uncultured,uncultured bacterium,5,1,barcode01,naive
LN565439.1.1372,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,67-14,uncultured bacterium,,1,1,barcode01,naive
KT182593.1.1424,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,uncultured Rhodobacter sp.,5,1,barcode01,naive
AJ421915.1.1402,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Sphaerotilus,uncultured beta proteobacterium,3,1,barcode01,naive
GASZ01001616.197.1647,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Undibacterium,Noccaea caerulescens,9,1,barcode01,naive
ARBN01000051.64.1564,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,Cytophaga aurantiaca DSM 3654,1,1,barcode01,naive
FPLK01001085.11.1525,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhodoferax,metagenome,1,1,barcode01,naive
EF019478.1.1389,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,uncultured,uncultured bacterium,,1,1,barcode01,naive
KU514683.1.1478,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,uncultured bacterium,4,1,barcode01,naive
FJ269076.1.1495,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Methylibium,iron-reducing bacterium enrichment culture clone HN119,2,1,barcode01,naive
FPLS01009503.16.1482,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,uncultured,metagenome,,12,1,barcode01,naive
KT834645.1.1517,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dokdonella,uncultured bacterium,1,1,barcode01,naive
JF429125.1.1528,Bacteria,Acidobacteria,Subgroup 6,uncultured bacterium,,,,1,1,barcode01,naive
AY315173.1.1389,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhodoferax,glacier bacterium FJI16,1,1,barcode01,naive
HQ697777.1.1448,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,uncultured bacterium,2,1,barcode01,naive
KF533734.1.1468,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,uncultured,uncultured bacterium,,2,1,barcode01,naive
EF190149.1.1478,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,uncultured bacterium,1,1,barcode01,naive
KC290418.1.1529,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,uncultured bacterium,,2,1,barcode01,naive
FJ437835.1.1483,Bacteria,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Thiovulaceae,Sulfurimonas,uncultured bacterium,4,1,barcode01,naive
FJ853441.1.1203,Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,uncultured,uncultured bacterium,1,1,barcode01,naive
FJ820381.1.1451,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,uncultured bacterium,,2,1,barcode01,naive
CP003360.3288170.3289606,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Desulfomonile,Desulfomonile tiedjei DSM 6799,3,1,barcode01,naive
AY958825.1.1486,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured bacterium,1,1,barcode01,naive
LMHQ01000027.3828.5364,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,Acidovorax sp. Root70,1,1,barcode01,naive
KX589523.1.1496,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Hydrogenophilaceae,Thiobacillus,uncultured bacterium,2,1,barcode01,naive
FN827288.1.1453,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,12,1,barcode01,naive
AB661531.1.1432,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured,uncultured bacterium,2,1,barcode01,naive
AF234745.1.1457,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,uncultured sludge bacterium A26,4,1,barcode01,naive
HQ010814.1.1490,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ideonella,uncultured bacterium,1,1,barcode01,naive
KT826327.1.1457,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Caulobacter sp. TH147,3,1,barcode01,naive
JX391350.1.1519,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Phaselicystidaceae,Phaselicystis,uncultured bacterium,1,1,barcode01,naive
KJ600874.1.1439,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,uncultured bacterium,4,1,barcode01,naive
